	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
0	15236.jpg	FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com	0	0	0	0.1390907580273269	0.860909241972673	0.3809523809523809	0.6190476190476191	0.0009255979840284	0.9990744020159618	0.2094448449891852	0.7905551550108147	0.224520578567706	0.775479421432294	0	0.19328224628374135	0.8067177537162586	1
1	15805.jpg	SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?	1	1	1	0.0909099649895651	0.9090900350104348	0.0	1.0	3.859019511116419e-09	0.999999996141014	0.2094448449891852	0.7905551550108147	0.0042118963628395	0.9957881036371604	1	0.05839485555783042	0.9416051444421696	1
2	16254.jpg	WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN	0	2	2	0.1759084785528253	0.8240915214471748	0.3333333333333333	0.6666666666666666	3.643728290356816e-05	0.9999635627171212	0.2094448449891852	0.7905551550108147	0.6330590620471995	0.3669409379528004	0	0.2763528630646152	0.7236471369353848	1
3	16191.jpg	Photographing something you want to show everyone OBJECT Males Woman IT Females	1	3	3	0.3261580278919173	0.6738419721080827	0.1904761904761904	0.8095238095238095	0.0001012002168108	0.9998987997832456	0.2094448449891852	0.7905551550108147	0.0211789447304704	0.9788210552695296	1	0.14976429713526518	0.8502357028647348	1
4	15952.jpg	HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...	0	4	4	0.1234723534616455	0.8765276465383544	0.0952380952380952	0.9047619047619048	2.784791449458552e-05	0.999972152085522	0.2094448449891852	0.7905551550108147	0.0067056609172929	0.993294339082707	0	0.08538796215803166	0.9146120378419684	1
5	15662.jpg	Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat	0	5	5	0.6819130197537817	0.3180869802462183	0.7142857142857143	0.2857142857142857	0.9999998665217706	1.3347823553592058e-07	0.8626198083067093	0.1373801916932907	0.8890049050382397	0.1109950949617602	0	0.8292578374912118	0.17074216250878815	0
6	15828.jpg	EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM	1	6	6	0.2663549089330503	0.7336450910669498	0.0476190476190476	0.9523809523809524	1.3853736504523168e-07	0.9999998614625932	0.2094448449891852	0.7905551550108147	0.0873360555246074	0.9126639444753926	1	0.12179297084147313	0.8782070291585268	1
7	15905.jpg	"when ur mom says you shouldn't ""waste the day"" watching netflix"	0	7	7	0.7570599213248913	0.2429400786751086	0.7619047619047619	0.238095238095238	0.999848761308986	0.0001512386910681	0.5714992577931717	0.4285007422068283	0.9545955630945532	0.0454044369054467	0	0.8134513275375289	0.1865486724624711	0
8	15971.jpg	Women Women Women 0 Respect	1	8	8	0.3381689917939098	0.6618310082060902	0.3333333333333333	0.6666666666666666	7.328972666594559e-14	0.9999999999998864	0.2094448449891852	0.7905551550108147	0.311861725483331	0.688138274516669	1	0.24240053942061746	0.7575994605793825	1
9	16197.jpg	YOU RAPE HER SHE KNOWS SHE ASKED FOR IT	1	9	9	0.1267550767382851	0.873244923261715	0.0476190476190476	0.9523809523809524	0.0001746939935131	0.9998253060064348	0.3321554770318021	0.6678445229681979	0.0048938677435462	0.9951061322564536	1	0.09858617204614595	0.901413827953854	1
