	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS
0	15236.jpg	FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com	0	0	8000	0.1571605799502648	0.8428394200497351	0.3809523809523809	0.6190476190476191	0.0014774584910708	0.998522541508943	0.2810077519379845	0.7189922480620154	0.392851906088729	0.607148093911271	0	0.24401714943841074	0.7559828505615893	1
1	15805.jpg	SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?	1	1	8001	0.1030996231062179	0.8969003768937819	0.0	1.0	1.9903031097222646e-09	0.9999999980096844	0.2810077519379845	0.7189922480620154	0.0110554213694377	0.9889445786305624	1	0.07466679683718996	0.92533320316281	1
2	16254.jpg	WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN	0	2	8002	0.1416751484492349	0.858324851550765	0.4285714285714285	0.5714285714285714	3.085234188845533e-05	0.9999691476580712	0.2810077519379845	0.7189922480620154	0.1055647421356857	0.8944352578643142	0	0.19087017318775704	0.809129826812243	1
3	16191.jpg	Photographing something you want to show everyone OBJECT Males Woman IT Females	1	3	8003	0.3581842548413026	0.6418157451586974	0.1904761904761904	0.8095238095238095	0.0001128725961103	0.99988712740393	0.1285377358490566	0.8714622641509434	0.029956686516119	0.970043313483881	1	0.14264687355357297	0.857353126446427	1
4	15952.jpg	HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...	0	4	8004	0.1222015414241407	0.8777984585758591	0.0476190476190476	0.9523809523809524	1.4178487245355728e-05	0.9999858215127398	0.2810077519379845	0.7189922480620154	0.021499508151353	0.978500491848647	0	0.09066315460363876	0.9093368453963613	1
5	15662.jpg	Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat	0	5	8005	0.6581418333756165	0.3418581666243835	0.6190476190476191	0.3809523809523809	0.9999998316178704	1.6838213598589684e-07	0.8674110258199581	0.1325889741800418	0.8383537018890851	0.1616462981109149	0	0.7949513271110853	0.20504867288891468	0
6	15828.jpg	EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM	1	6	8006	0.2831768977097527	0.7168231022902471	0.0476190476190476	0.9523809523809524	1.341392702981847e-07	0.9999998658606818	0.2810077519379845	0.7189922480620154	0.0103182527564588	0.9896817472435412	1	0.12142401011800662	0.8785759898819934	1
7	15905.jpg	"when ur mom says you shouldn't ""waste the day"" watching netflix"	0	7	8007	0.7740416611208808	0.2259583388791191	0.8095238095238095	0.1904761904761904	0.999853189287486	0.0001468107125346	0.5960490463215259	0.4039509536784741	0.9687460774690672	0.0312539225309327	0	0.8332354855448458	0.1667645144551541	0
8	15971.jpg	Women Women Women 0 Respect	1	8	8008	0.2747638428843072	0.7252361571156929	0.4285714285714285	0.5714285714285714	7.273427600249416e-14	0.9999999999998864	0.2810077519379845	0.7189922480620154	0.1865075277033232	0.8134924722966768	1	0.2348717464169108	0.7651282535830892	1
9	16197.jpg	YOU RAPE HER SHE KNOWS SHE ASKED FOR IT	1	9	8009	0.1503897095918132	0.8496102904081868	0.0952380952380952	0.9047619047619048	0.0001311193201743	0.99986888067986	0.3646368305209098	0.6353631694790902	0.0307295882730918	0.9692704117269082	1	0.12356000992072677	0.8764399900792732	1
