	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
0	15236.jpg	FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com	0	0	0	0.1296610579755065	0.8703389420244936	0.3809523809523809	0.6190476190476191	0.0009255979840281	0.9990744020159618	0.2094448449891852	0.7905551550108147	0.191855308922711	0.8081446910772889	0	0.1860064726527293	0.8139935273472707	1
1	15805.jpg	SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?	1	1	1	0.092227933938679	0.907772066061321	0.0	1.0	3.8590195111151034e-09	0.999999996141014	0.2094448449891852	0.7905551550108147	0.0014690510298437	0.9985309489701564	1	0.059110986604368386	0.9408890133956316	1
2	16254.jpg	WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN	0	2	2	0.1744435599247702	0.8255564400752299	0.3333333333333333	0.6666666666666666	3.643728290355574e-05	0.9999635627171212	0.2094448449891852	0.7905551550108147	0.4136626172177441	0.5863373827822559	0	0.23162347336830225	0.7683765266316979	1
3	16191.jpg	Photographing something you want to show everyone OBJECT Males Woman IT Females	1	3	3	0.3399106403392496	0.6600893596607504	0.1904761904761904	0.8095238095238095	0.0001012002168107	0.9998987997832456	0.2094448449891852	0.7905551550108147	0.0460099135576254	0.9539900864423746	1	0.15902496927199214	0.8409750307280078	1
4	15952.jpg	HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...	0	4	4	0.126958919233271	0.873041080766729	0.0952380952380952	0.9047619047619048	2.7847914494579183e-05	0.999972152085522	0.2094448449891852	0.7905551550108147	0.0088789559607969	0.9911210440392032	0	0.08768438861253357	0.9123156113874664	1
5	15662.jpg	Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat	0	5	5	0.6944609103617416	0.3055390896382582	0.7142857142857143	0.2857142857142857	0.9999998665217706	1.3347823553593572e-07	0.8626198083067093	0.1373801916932907	0.7451495157500417	0.2548504842499582	0	0.8046159011164601	0.19538409888353986	0
6	15828.jpg	EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM	1	6	6	0.2658568451843726	0.7341431548156274	0.0476190476190476	0.9523809523809524	1.3853736504520013e-07	0.9999998614625932	0.2094448449891852	0.7905551550108147	0.0178583307369211	0.9821416692630788	1	0.10825109789988899	0.891748902100111	1
7	15905.jpg	"when ur mom says you shouldn't ""waste the day"" watching netflix"	0	7	7	0.7676474991061086	0.2323525008938913	0.7619047619047619	0.238095238095238	0.999848761308986	0.0001512386910682	0.5714992577931717	0.4285007422068283	0.8868479028578978	0.1131520971421021	0	0.8031072212381156	0.19689277876188438	0
8	15971.jpg	Women Women Women 0 Respect	1	8	8	0.3328178948572076	0.6671821051427924	0.3333333333333333	0.6666666666666666	7.328972666593722e-14	0.9999999999998864	0.2094448449891852	0.7905551550108147	0.3026517261386463	0.6973482738613537	1	0.2407643305740913	0.7592356694259087	1
9	16197.jpg	YOU RAPE HER SHE KNOWS SHE ASKED FOR IT	1	9	9	0.1221367135347553	0.8778632864652447	0.0476190476190476	0.9523809523809524	0.0001746939935131	0.9998253060064348	0.3321554770318021	0.6678445229681979	0.0144350729237363	0.9855649270762636	1	0.10126489513425867	0.8987351048657413	1
10	15916.jpg	Your computer has 20 viruses The are 40 hot milfs in your area	0	10	10	0.1525974353570228	0.8474025646429771	0.2857142857142857	0.7142857142857143	0.8329298343439124	0.1670701656560597	0.5714992577931717	0.4285007422068283	0.016824591072636	0.983175408927364	0	0.36869644745234376	0.6313035525476562	1
11	16130.jpg	I GOTTA A BIG FAT ASS AND A COUPLE STD'S TRUSIONGCAR	1	11	11	0.4329265391636194	0.5670734608363805	0.1904761904761904	0.8095238095238095	0.0509902578606676	0.9490097421393184	0.5714992577931717	0.4285007422068283	0.3544750345014879	0.6455249654985121	1	0.32140576667968873	0.6785942333203112	1
12	15742.jpg	I DONT ALWAYS STEAL YOUR WIFE RIE BUT WHEN I DO, I MAKE HER MY SEX SLAVE makoorems.ca	1	12	12	0.5097600699308146	0.4902399300691854	0.5714285714285714	0.4285714285714285	0.6855199445129196	0.3144800554871115	0.5714992577931717	0.4285007422068283	0.6425978037298608	0.3574021962701392	1	0.6003525087290932	0.3996474912709068	0
13	15502.jpg	JUST BOUGHT A NEW GUITAR THEN SHE SAID: ARE YOU GOING TO SELL THE OLD ONE? hengenerator.net	0	13	13	0.8699743068453738	0.1300256931546263	0.4285714285714285	0.5714285714285714	0.9997438463289888	0.0002561536710633	0.8626198083067093	0.1373801916932907	0.9383835038525558	0.0616164961474442	0	0.8234800362781381	0.17651996372186185	0
14	15037.jpg	imgflip.com EVERY SUPER-HERO HAS A VULNERABILITY THEY JUST CAN'T OVERCOME THEIRS IS GRAVITY+TIME EUROBEAT KASCHI	1	14	14	0.6551109949642424	0.3448890050357577	0.4285714285714285	0.5714285714285714	0.9983456818145072	0.0016543181855327	0.8626198083067093	0.1373801916932907	0.9041585060114204	0.0958414939885796	1	0.7727258461139169	0.22727415388608307	0
15	15592.jpg	When you feel like a failure and your girlfriend gives you a kiss out of nowhere I'm still worthy!	0	15	15	0.8528457681685907	0.1471542318314092	0.4761904761904761	0.5238095238095238	0.9996334069556936	0.0003665930443397	0.5714992577931717	0.4285007422068283	0.9657275394115312	0.0342724605884689	0	0.7800990954151231	0.21990090458487682	0
16	15540.jpg	ERGA ULIAN BEACH VOLLEYBALL If you can see the hand signals, you're probably gay memecenter.com	1	16	16	0.2300848119497434	0.7699151880502566	0.238095238095238	0.7619047619047619	0.6926710970085909	0.3073289029913702	0.5714992577931717	0.4285007422068283	0.0654939344365368	0.9345060655634632	1	0.3570278092270237	0.6429721907729763	1
17	16323.jpg	TOM HIDDLESTON nd make Nm a sommich Tom Hiddleston images Sammich HD wallpaper and background photos...	0	17	17	0.5133316509964158	0.4866683490035842	0.3333333333333333	0.6666666666666666	0.7365952559294383	0.2634047440705511	0.5714992577931717	0.4285007422068283	0.8626607563881675	0.1373392436118324	0	0.6092327022069616	0.39076729779303837	0
18	15136.jpg	WHERE WILL YOU BE WHEN DIARRHEA HITS In Deep Shit by LikeaBoss - Meme Center Mame Center	0	18	18	0.6703080987590941	0.3296919012409059	0.238095238095238	0.7619047619047619	0.999998501663512	1.49833643845002e-06	0.6987740805604203	0.3012259194395796	0.8979009787359757	0.1020990212640242	0	0.705932701716539	0.29406729828346106	0
19	16298.jpg	Man Poor made with mematic Woman Rich White Asian Black People who skip to the end of the meme	0	19	19	0.3312942356367196	0.6687057643632803	0.5238095238095238	0.4761904761904761	0.0006597708593488	0.9993402291406164	0.5714992577931717	0.4285007422068283	0.5864585260959561	0.413541473904044	0	0.40697503185343875	0.5930249681465612	1
20	15846.jpg	H.H MOVIE SUBTITLES E ME	1	20	20	0.7728766236390825	0.2271233763609175	0.6666666666666666	0.3333333333333333	0.9999971288031312	2.8711968890511004e-06	0.6987740805604203	0.3012259194395796	0.7844401503003666	0.2155598496996334	1	0.7882401796963702	0.21175982030362991	0
21	16203.jpg	Am I fat? Bro ami fat? Girls Kings Omg no you are so beautiful Bro i know 5 fat people and you are 4 of them	0	21	21	0.3652090780920997	0.6347909219079003	0.0	1.0	0.0001958089960473	0.9998041910039585	0.5714992577931717	0.4285007422068283	0.1792633261887422	0.8207366738112578	0	0.22150672754577905	0.778493272454221	1
22	15560.jpg	How i think i sing camyberry.tumblr How i actually sing	0	22	22	0.8160634091236705	0.1839365908763294	0.6190476190476191	0.3809523809523809	0.9999995265249012	4.734751291112707e-07	0.5714992577931717	0.4285007422068283	0.6608178444509555	0.3391821555490445	0	0.7379787207269916	0.26202127927300856	0
23	16056.jpg	My Friends and Family Um...whatcha thinking about? Existentialism, depression, anxiety, memes. meirl An Excuse Uh, Thoughts	0	23	23	0.94367053722094	0.05632946277906	0.7142857142857143	0.2857142857142857	0.9999514057001204	4.859429988786477e-05	0.6987740805604203	0.3012259194395796	0.9995393117097456	0.0004606882902544	0	0.8763047236439259	0.12369527635607414	0
24	15038.jpg	WHEN U TRYIN TO EAT CLEAN BUT ALLU CAN THINK BOUT IS DAT DONUT	0	24	24	0.5678842732411125	0.4321157267588876	0.4285714285714285	0.5714285714285714	0.991820876915762	0.0081791230841973	0.6987740805604203	0.3012259194395796	0.5136941715548988	0.4863058284451012	0	0.6417322204392023	0.3582677795607977	0
25	15676.jpg	The fourth little pig's house was made of wolf skulls. They aren't very sturdy, but they send a message.	0	25	25	0.7356052131049108	0.2643947868950892	0.3809523809523809	0.6190476190476191	0.999784592706646	0.0002154072933724	0.8626198083067093	0.1373801916932907	0.7711022432786856	0.2288977567213144	0	0.7522491455103819	0.24775085448961806	0
