	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
0	15236.jpg	FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com	0	0	0	0.1220327558880668	0.8779672441119333	0.3809523809523809	0.6190476190476191	0.0009255979840281	0.9990744020159618	0.2094448449891852	0.7905551550108147	0.4799321925777992	0.5200678074222008	0	0.24067119819431834	0.7593288018056816	1
1	15805.jpg	SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?	1	1	1	0.0892125228042559	0.910787477195744	0.0	1.0	3.859019511115541e-09	0.999999996141014	0.2094448449891852	0.7905551550108147	0.0035875345811133	0.9964124654188866	1	0.05682029247080882	0.9431797075291912	1
2	16254.jpg	WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN	0	2	2	0.1817949698935325	0.8182050301064676	0.3333333333333333	0.6666666666666666	3.643728290356402e-05	0.9999635627171212	0.2094448449891852	0.7905551550108147	0.3046490032495713	0.6953509967504287	0	0.2067754584370821	0.7932245415629179	1
3	16191.jpg	Photographing something you want to show everyone OBJECT Males Woman IT Females	1	3	3	0.3314087599076784	0.6685912400923216	0.1904761904761904	0.8095238095238095	0.0001012002168107	0.9998987997832456	0.2094448449891852	0.7905551550108147	0.0879730166550027	0.9120269833449972	1	0.1632550304486111	0.8367449695513889	1
4	15952.jpg	HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...	0	4	4	0.1214381415925963	0.8785618584074036	0.0952380952380952	0.9047619047619048	2.7847914494579183e-05	0.999972152085522	0.2094448449891852	0.7905551550108147	0.0140422791514389	0.985957720848561	0	0.0853310537034108	0.9146689462965891	1
5	15662.jpg	Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat	0	5	5	0.690324349153373	0.3096756508466269	0.7142857142857143	0.2857142857142857	0.9999998665217706	1.3347823553592058e-07	0.8626198083067093	0.1373801916932907	0.9670867497759686	0.0329132502240313	0	0.8457952933084578	0.15420470669154224	0
6	15828.jpg	EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM	1	6	6	0.2681668200676695	0.7318331799323304	0.0476190476190476	0.9523809523809524	1.3853736504520013e-07	0.9999998614625932	0.2094448449891852	0.7905551550108147	0.0333211241284777	0.9666788758715222	1	0.1094789068620604	0.8905210931379396	1
7	15905.jpg	"when ur mom says you shouldn't ""waste the day"" watching netflix"	0	7	7	0.7608097746711572	0.2391902253288428	0.7619047619047619	0.238095238095238	0.999848761308986	0.0001512386910681	0.5714992577931717	0.4285007422068283	0.954418763479082	0.0455812365209179	0	0.8126235674934242	0.18737643250657576	0
8	15971.jpg	Women Women Women 0 Respect	1	8	8	0.3348821599641859	0.665117840035814	0.3333333333333333	0.6666666666666666	7.328972666594559e-14	0.9999999999998864	0.2094448449891852	0.7905551550108147	0.5774008425570858	0.4225991574429142	1	0.2943858106646757	0.7056141893353244	1
9	16197.jpg	YOU RAPE HER SHE KNOWS SHE ASKED FOR IT	1	9	9	0.1259710263270978	0.8740289736729023	0.0476190476190476	0.9523809523809524	0.0001746939935131	0.9998253060064348	0.3321554770318021	0.6678445229681979	0.0076932614017733	0.9923067385982266	1	0.09734531141664027	0.9026546885833597	1
