	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
0	15236.jpg	FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com	0	0	0	0.1324952855408126	0.8675047144591874	0.3809523809523809	0.6190476190476191	0.0009255979840285	0.9990744020159618	0.2094448449891852	0.7905551550108147	0.1885893109978912	0.8114106890021088	0	0.18281862166941093	0.8171813783305891	1
1	15805.jpg	SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?	1	1	1	0.0909726399410085	0.9090273600589912	0.0	1.0	3.8590195111172955e-09	0.999999996141014	0.2094448449891852	0.7905551550108147	0.0023883096047196	0.9976116903952804	1	0.05711508574853158	0.9428849142514685	1
2	16254.jpg	WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN	0	2	2	0.1799685674296205	0.8200314325703794	0.3333333333333333	0.6666666666666666	3.643728290358059e-05	0.9999635627171212	0.2094448449891852	0.7905551550108147	0.3756247824548598	0.6243752175451401	0	0.22105114417339425	0.7789488558266058	1
3	16191.jpg	Photographing something you want to show everyone OBJECT Males Woman IT Females	1	3	3	0.3383701602669569	0.6616298397330431	0.1904761904761904	0.8095238095238095	0.0001012002168108	0.9998987997832456	0.2094448449891852	0.7905551550108147	0.0404947215349984	0.9595052784650016	1	0.15499614824686314	0.845003851753137	1
4	15952.jpg	HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...	0	4	4	0.1249019828751327	0.8750980171248672	0.0952380952380952	0.9047619047619048	2.7847914494591848e-05	0.999972152085522	0.2094448449891852	0.7905551550108147	0.0872642712381223	0.9127357287618776	0	0.10129639874406082	0.8987036012559392	1
5	15662.jpg	Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat	0	5	5	0.6831772968423664	0.3168227031576335	0.7142857142857143	0.2857142857142857	0.9999998665217706	1.3347823553587505e-07	0.8626198083067093	0.1373801916932907	0.976621938994186	0.023378061005814	0	0.846646934205268	0.15335306579473199	0
6	15828.jpg	EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM	1	6	6	0.2649722653487281	0.7350277346512719	0.0476190476190476	0.9523809523809524	1.3853736504526313e-07	0.9999998614625932	0.2094448449891852	0.7905551550108147	0.0449225790980942	0.9550774209019056	1	0.1113663367485952	0.8886336632514048	1
7	15905.jpg	"when ur mom says you shouldn't ""waste the day"" watching netflix"	0	7	7	0.7690971023258628	0.2309028976741372	0.7619047619047619	0.238095238095238	0.999848761308986	0.000151238691068	0.5714992577931717	0.4285007422068283	0.9079832313403716	0.0920167686596284	0	0.8047767063450054	0.19522329365499452	0
8	15971.jpg	Women Women Women 0 Respect	1	8	8	0.3341950197148317	0.6658049802851683	0.3333333333333333	0.6666666666666666	7.328972666597057e-14	0.9999999999998864	0.2094448449891852	0.7905551550108147	0.5166163486850583	0.4833836513149416	1	0.28160508083364505	0.718394919166355	1
9	16197.jpg	YOU RAPE HER SHE KNOWS SHE ASKED FOR IT	1	9	9	0.1270121366987694	0.8729878633012305	0.0476190476190476	0.9523809523809524	0.0001746939935132	0.9998253060064348	0.3321554770318021	0.6678445229681979	0.0080086730655186	0.9919913269344812	1	0.09790599651858532	0.9020940034814147	1
10	15916.jpg	Your computer has 20 viruses The are 40 hot milfs in your area	0	10	10	0.1616588413453752	0.8383411586546247	0.2857142857142857	0.7142857142857143	0.8329298343440071	0.1670701656560027	0.5714992577931717	0.4285007422068283	0.0128953521770008	0.9871046478229992	0	0.36386711039696934	0.6361328896030307	1
11	16130.jpg	I GOTTA A BIG FAT ASS AND A COUPLE STD'S TRUSIONGCAR	1	11	11	0.4503789213348733	0.5496210786651267	0.1904761904761904	0.8095238095238095	0.050990257860685	0.9490097421393184	0.5714992577931717	0.4285007422068283	0.4490360583816913	0.5509639416183086	1	0.3387752661441514	0.6612247338558487	1
12	15742.jpg	I DONT ALWAYS STEAL YOUR WIFE RIE BUT WHEN I DO, I MAKE HER MY SEX SLAVE makoorems.ca	1	12	12	0.515662035969083	0.484337964030917	0.5714285714285714	0.4285714285714285	0.6855199445129976	0.3144800554870043	0.5714992577931717	0.4285007422068283	0.8380193354973956	0.1619806645026043	1	0.6367854053000348	0.36321459469996525	0
13	15502.jpg	JUST BOUGHT A NEW GUITAR THEN SHE SAID: ARE YOU GOING TO SELL THE OLD ONE? hengenerator.net	0	13	13	0.8731617940634365	0.1268382059365635	0.4285714285714285	0.5714285714285714	0.9997438463289888	0.0002561536710631	0.8626198083067093	0.1373801916932907	0.9459835308275704	0.0540164691724295	0	0.8219384853691424	0.1780615146308576	0
14	15037.jpg	imgflip.com EVERY SUPER-HERO HAS A VULNERABILITY THEY JUST CAN'T OVERCOME THEIRS IS GRAVITY+TIME EUROBEAT KASCHI	1	14	14	0.6632602956806101	0.3367397043193899	0.4285714285714285	0.5714285714285714	0.9983456818145072	0.001654318185532	0.8626198083067093	0.1373801916932907	0.8853941243500734	0.1146058756499266	1	0.7655828692372115	0.2344171307627884	0
