	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS
0	15236.jpg	FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com	0	0	1000	0.1441996125989964	0.8558003874010037	0.3333333333333333	0.6666666666666666	0.001031398894487	0.9989686011055678	0.1986547085201793	0.8013452914798206	0.1382794288817943	0.8617205711182057	0	0.1647938375500894	0.8352061624499106	1
1	15805.jpg	SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?	1	1	1001	0.1111708594702623	0.8888291405297377	0.0	1.0	4.356970196091026e-09	0.9999999956430656	0.1986547085201793	0.8013452914798206	0.0124193748430491	0.9875806251569508	1	0.06236715479039562	0.9376328452096043	1
2	16254.jpg	WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN	0	2	1002	0.1960056333201588	0.8039943666798413	0.3333333333333333	0.6666666666666666	2.989660695097586e-05	0.9999701033930346	0.1986547085201793	0.8013452914798206	0.0796395249699832	0.9203604750300168	0	0.16293941777712723	0.8370605822228728	1
3	16191.jpg	Photographing something you want to show everyone OBJECT Males Woman IT Females	1	3	1003	0.3755788462755461	0.6244211537244538	0.1428571428571428	0.8571428571428571	0.0001155297167712	0.9998844702832634	0.3498190591073583	0.6501809408926418	0.0760654022009255	0.9239345977990744	1	0.18786636295338507	0.8121336370466149	1
4	15952.jpg	HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...	0	4	1004	0.1240105757422127	0.8759894242577874	0.0952380952380952	0.9047619047619048	1.3367546663909992e-05	0.9999866324533172	0.1986547085201793	0.8013452914798206	0.019514004245936	0.980485995754064	0	0.08629364169675845	0.9137063583032415	1
5	15662.jpg	Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat	0	5	1005	0.7349578589685198	0.26504214103148	0.7142857142857143	0.2857142857142857	0.9999999449978548	5.5002124713420274e-08	0.8630824372759857	0.1369175627240143	0.8841623074881448	0.1158376925118551	0	0.8394410547425115	0.16055894525748848	0
6	15828.jpg	EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM	1	6	1006	0.2168535684865497	0.7831464315134504	0.0476190476190476	0.9523809523809524	9.924367230232677e-08	0.999999900756284	0.1986547085201793	0.8013452914798206	0.0492270271696333	0.9507729728303668	1	0.10177139416123576	0.8982286058387643	1
7	15905.jpg	"when ur mom says you shouldn't ""waste the day"" watching netflix"	0	7	1007	0.7930424825325548	0.2069575174674451	0.7619047619047619	0.238095238095238	0.999896010186518	0.0001039898135219	0.6017943409247757	0.3982056590752243	0.8303979238686671	0.1696020761313329	0	0.8006342860603282	0.19936571393967195	0
8	15971.jpg	Women Women Women 0 Respect	1	8	1008	0.3652167424247576	0.6347832575752423	0.3809523809523809	0.6190476190476191	1.1230088950195735e-13	0.9999999999998864	0.1986547085201793	0.8013452914798206	0.512056063703463	0.4879439362965369	1	0.29800175433299875	0.7019982456670013	1
9	16197.jpg	YOU RAPE HER SHE KNOWS SHE ASKED FOR IT	1	9	1009	0.0956078379845702	0.9043921620154296	0.0952380952380952	0.9047619047619048	0.0002449262508766	0.9997550737491476	0.36198738170347	0.63801261829653	0.0154886758634743	0.9845113241365256	1	0.10995144086166182	0.8900485591383381	1
10	15916.jpg	Your computer has 20 viruses The are 40 hot milfs in your area	0	10	1010	0.1910990633864284	0.8089009366135714	0.2857142857142857	0.7142857142857143	0.8519568050468329	0.148043194953163	0.6017943409247757	0.3982056590752243	0.0188979621577852	0.9811020378422148	0	0.38098084018686795	0.619019159813132	1
11	16130.jpg	I GOTTA A BIG FAT ASS AND A COUPLE STD'S TRUSIONGCAR	1	11	1011	0.3981073112991435	0.6018926887008564	0.1904761904761904	0.8095238095238095	0.0214817789008234	0.9785182210992098	0.6017943409247757	0.3982056590752243	0.4470606214763314	0.5529393785236686	1	0.33125240921731375	0.6687475907826862	1
12	15742.jpg	I DONT ALWAYS STEAL YOUR WIFE RIE BUT WHEN I DO, I MAKE HER MY SEX SLAVE makoorems.ca	1	12	1012	0.4501190348095703	0.5498809651904297	0.5238095238095238	0.4761904761904761	0.7203934769577816	0.2796065230422096	0.36198738170347	0.63801261829653	0.637092806232002	0.3629071937679979	1	0.542108410653299	0.45789158934670104	0
13	15502.jpg	JUST BOUGHT A NEW GUITAR THEN SHE SAID: ARE YOU GOING TO SELL THE OLD ONE? hengenerator.net	0	13	1013	0.8864377220829411	0.113562277917059	0.4761904761904761	0.5238095238095238	0.9998550805220452	0.0001449194779854	0.8630824372759857	0.1369175627240143	0.9705067660841956	0.0294932339158043	0	0.841423868065726	0.15857613193427408	0
