	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
0	15236.jpg	FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com	0	0	0	0.1253890780368207	0.8746109219631792	0.3809523809523809	0.6190476190476191	0.0009255979840284	0.9990744020159618	0.2094448449891852	0.7905551550108147	0.2803495469738178	0.7196504530261821	0	0.2004520277405151	0.7995479722594849	1
1	15805.jpg	SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?	1	1	1	0.0928877010961086	0.9071122989038912	0.0	1.0	3.859019511116419e-09	0.999999996141014	0.2094448449891852	0.7905551550108147	0.00683677595135	0.99316322404865	1	0.05857037625323853	0.9414296237467615	1
2	16254.jpg	WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN	0	2	2	0.1755382574630164	0.8244617425369836	0.3333333333333333	0.6666666666666666	3.643728290356402e-05	0.9999635627171212	0.2094448449891852	0.7905551550108147	0.3611569605442397	0.6388430394557603	0	0.21740725538696626	0.7825927446130337	1
3	16191.jpg	Photographing something you want to show everyone OBJECT Males Woman IT Females	1	3	3	0.3371721106196003	0.6628278893803998	0.1904761904761904	0.8095238095238095	0.0001012002168108	0.9998987997832456	0.2094448449891852	0.7905551550108147	0.0250491736001172	0.9749508263998828	1	0.15176143221020688	0.8482385677897931	1
4	15952.jpg	HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...	0	4	4	0.12358728221807	0.8764127177819301	0.0952380952380952	0.9047619047619048	2.784791449458552e-05	0.999972152085522	0.2094448449891852	0.7905551550108147	0.0062313907497011	0.9937686092502988	0	0.08447424381727797	0.915525756182722	1
5	15662.jpg	Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat	0	5	5	0.6867130293931014	0.3132869706068986	0.7142857142857143	0.2857142857142857	0.9999998665217706	1.3347823553587505e-07	0.8626198083067093	0.1373801916932907	0.9349875879074968	0.0650124120925032	0	0.8388798785448339	0.1611201214551661	0
6	15828.jpg	EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM	1	6	6	0.2649913283297845	0.7350086716702153	0.0476190476190476	0.9523809523809524	1.3853736504523168e-07	0.9999998614625932	0.2094448449891852	0.7905551550108147	0.020186001474129	0.9798139985258708	1	0.10645410722047971	0.8935458927795203	1
7	15905.jpg	"when ur mom says you shouldn't ""waste the day"" watching netflix"	0	7	7	0.7689582676209825	0.2310417323790174	0.7619047619047619	0.238095238095238	0.999848761308986	0.0001512386910681	0.5714992577931717	0.4285007422068283	0.8671651428047695	0.1328348571952305	0	0.7964457808118806	0.20355421918811945	0
8	15971.jpg	Women Women Women 0 Respect	1	8	8	0.3344481042625641	0.6655518957374358	0.3333333333333333	0.6666666666666666	7.328972666596224e-14	0.9999999999998864	0.2094448449891852	0.7905551550108147	0.7934200964753156	0.2065799035246843	1	0.33911760320376805	0.660882396796232	1
9	16197.jpg	YOU RAPE HER SHE KNOWS SHE ASKED FOR IT	1	9	9	0.1312343442713245	0.8687656557286754	0.0476190476190476	0.9523809523809524	0.0001746939935131	0.9998253060064348	0.3321554770318021	0.6678445229681979	0.0109542559251649	0.989045744074835	1	0.09959567340754065	0.9004043265924593	1
10	15916.jpg	Your computer has 20 viruses The are 40 hot milfs in your area	0	10	10	0.1592540595379512	0.840745940462049	0.2857142857142857	0.7142857142857143	0.8329298343440071	0.1670701656560407	0.5714992577931717	0.4285007422068283	0.0293643618636391	0.9706356381363608	0	0.36687750682941794	0.633122493170582	1
11	16130.jpg	I GOTTA A BIG FAT ASS AND A COUPLE STD'S TRUSIONGCAR	1	11	11	0.4389956843882931	0.5610043156117068	0.1904761904761904	0.8095238095238095	0.0509902578606734	0.9490097421393184	0.5714992577931717	0.4285007422068283	0.5815332701533283	0.4184667298466716	1	0.36435308801433497	0.6356469119856649	1
12	15742.jpg	I DONT ALWAYS STEAL YOUR WIFE RIE BUT WHEN I DO, I MAKE HER MY SEX SLAVE makoorems.ca	1	12	12	0.514740954752243	0.4852590452477569	0.5714285714285714	0.4285714285714285	0.6855199445129196	0.31448005548704	0.5714992577931717	0.4285007422068283	0.8559079263488011	0.1440920736511989	1	0.6405983802803545	0.35940161971964546	0
13	15502.jpg	JUST BOUGHT A NEW GUITAR THEN SHE SAID: ARE YOU GOING TO SELL THE OLD ONE? hengenerator.net	0	13	13	0.8780201502480788	0.1219798497519213	0.4285714285714285	0.5714285714285714	0.9997438463289888	0.0002561536710632	0.8626198083067093	0.1373801916932907	0.9149433606924258	0.0850566393075742	0	0.8167895180912524	0.1832104819087476	0
14	15037.jpg	imgflip.com EVERY SUPER-HERO HAS A VULNERABILITY THEY JUST CAN'T OVERCOME THEIRS IS GRAVITY+TIME EUROBEAT KASCHI	1	14	14	0.6672627087318961	0.3327372912681038	0.4285714285714285	0.5714285714285714	0.9983456818145072	0.0016543181855324	0.8626198083067093	0.1373801916932907	0.9618751316560582	0.0381248683439417	1	0.7827072114743944	0.2172927885256056	0
15	15592.jpg	When you feel like a failure and your girlfriend gives you a kiss out of nowhere I'm still worthy!	0	15	15	0.854340716858356	0.145659283141644	0.4761904761904761	0.5238095238095238	0.9996334069556936	0.0003665930443396	0.5714992577931717	0.4285007422068283	0.984382037926446	0.0156179620735541	0	0.7810561924527091	0.2189438075472909	0
16	15540.jpg	ERGA ULIAN BEACH VOLLEYBALL If you can see the hand signals, you're probably gay memecenter.com	1	16	16	0.2396545176512083	0.7603454823487917	0.238095238095238	0.7619047619047619	0.6926710970086696	0.3073289029913702	0.5714992577931717	0.4285007422068283	0.0781973198792507	0.9218026801207492	1	0.35594967122990356	0.6440503287700965	1
17	16323.jpg	TOM HIDDLESTON nd make Nm a sommich Tom Hiddleston images Sammich HD wallpaper and background photos...	0	17	17	0.5192742872649492	0.4807257127350509	0.3333333333333333	0.6666666666666666	0.736595255929522	0.2634047440704913	0.5714992577931717	0.4285007422068283	0.8822245428827362	0.1177754571172638	0	0.6090241831002224	0.3909758168997775	0
18	15136.jpg	WHERE WILL YOU BE WHEN DIARRHEA HITS In Deep Shit by LikeaBoss - Meme Center Mame Center	0	18	18	0.6793893906858248	0.3206106093141751	0.238095238095238	0.7619047619047619	0.999998501663512	1.4983364384496794e-06	0.6987740805604203	0.3012259194395796	0.9741365783944508	0.0258634216055493	0	0.7187436099646598	0.28125639003534014	0
19	16298.jpg	Man Poor made with mematic Woman Rich White Asian Black People who skip to the end of the meme	0	19	19	0.337692688461568	0.6623073115384319	0.5238095238095238	0.4761904761904761	0.0006597708593489	0.9993402291406164	0.5714992577931717	0.4285007422068283	0.6887659516734431	0.3112340483265569	0	0.42383938788387177	0.5761606121161282	1
20	15846.jpg	H.H MOVIE SUBTITLES E ME	1	20	20	0.7875988845202688	0.2124011154797312	0.6666666666666666	0.3333333333333333	0.9999971288031312	2.871196889050121e-06	0.6987740805604203	0.3012259194395796	0.930694081970185	0.0693059180298149	1	0.8183811932750312	0.18161880672496872	0
21	16203.jpg	Am I fat? Bro ami fat? Girls Kings Omg no you are so beautiful Bro i know 5 fat people and you are 4 of them	0	21	21	0.36731291675075	0.6326870832492499	0.0	1.0	0.0001958089960473	0.9998041910039585	0.5714992577931717	0.4285007422068283	0.0377684196272206	0.9622315803727792	0	0.18763345475624107	0.8123665452437588	1
22	15560.jpg	How i think i sing camyberry.tumblr How i actually sing	0	22	22	0.8139685292827241	0.1860314707172759	0.6190476190476191	0.3809523809523809	0.9999995265249012	4.734751291112707e-07	0.5714992577931717	0.4285007422068283	0.3711059786356836	0.6288940213643164	0	0.673852642015275	0.32614735798472494	0
23	16056.jpg	My Friends and Family Um...whatcha thinking about? Existentialism, depression, anxiety, memes. meirl An Excuse Uh, Thoughts	0	23	23	0.9386300453037932	0.0613699546962068	0.7142857142857143	0.2857142857142857	0.9999514057001204	4.85942998878482e-05	0.6987740805604203	0.3012259194395796	0.99890517038965	0.0010948296103498	0	0.8732708338447849	0.12672916615521518	0
24	15038.jpg	WHEN U TRYIN TO EAT CLEAN BUT ALLU CAN THINK BOUT IS DAT DONUT	0	24	24	0.5663543619082072	0.4336456380917928	0.4285714285714285	0.5714285714285714	0.991820876915762	0.0081791230841954	0.6987740805604203	0.3012259194395796	0.5138977123632213	0.4861022876367786	0	0.6362088388712347	0.36379116112876525	0
25	15676.jpg	The fourth little pig's house was made of wolf skulls. They aren't very sturdy, but they send a message.	0	25	25	0.7447122974156208	0.2552877025843793	0.3809523809523809	0.6190476190476191	0.999784592706646	0.0002154072933724	0.8626198083067093	0.1373801916932907	0.9357880293435829	0.0642119706564172	0	0.7839691685061977	0.21603083149380234	0
26	15457.jpg	DEMANDS RESPECT AND NOT BE TREATED AS A SEXUAL OBJECT THIS IS WHAT A SEMINIS LOOKS STANDS IN A LINE FOR THREE HOURS TO WATCH A MOVIE ABOUT A RICH MAN WHO ABUSES SEXUALLY AND PSYCOLOGICALLY A GIRL memegenerator.net	1	26	26	0.0945420405578834	0.9054579594421164	0.1904761904761904	0.8095238095238095	0.000281380569769	0.9997186194302432	0.5714992577931717	0.4285007422068283	0.1657047336497811	0.8342952663502189	1	0.1974576479545648	0.8025423520454352	1
27	15692.jpg	WHEN I SAY I LIKE IT ROUGH... THAT DOESN'T MEAN CHRIS BROWN ME... http://TheFunnyPlace.net	1	27	27	0.1723174554361548	0.8276825445638453	0.0476190476190476	0.9523809523809524	0.1262112354329143	0.8737887645670948	0.4025157232704403	0.5974842767295597	0.0904479269940982	0.9095520730059018	1	0.16216823460519775	0.8378317653948022	1
28	16334.jpg	Photographing something you want to show everyone OBJECT_ Women CT Males	0	28	28	0.2779787056828379	0.722021294317162	0.1904761904761904	0.8095238095238095	1.4876231598077004e-05	0.999985123768432	0.2094448449891852	0.7905551550108147	0.0328176694445037	0.9671823305554964	0	0.14123553988485701	0.858764460115143	1
29	17077.jpg	DIPLOMACY Words don't always solve problems. Sometimes you just have to punch an alien in the face. fakeposters.com	0	29	29	0.7424683517558309	0.2575316482441692	0.5238095238095238	0.4761904761904761	0.9950134325156492	0.0049865674843779	0.6987740805604203	0.3012259194395796	0.877413901333612	0.122586098666388	0	0.7682538350856059	0.2317461649143942	0
30	15491.jpg	When you want to join the #metoo movement but no one will ever rape you.	1	30	30	0.1427834548336849	0.8572165451663152	0.0476190476190476	0.9523809523809524	2.004911351815015e-07	0.999999799508848	0.2094448449891852	0.7905551550108147	0.0126695354540248	0.9873304645459752	1	0.07986811763481214	0.9201318823651878	1
31	15795.jpg	GIRLFRIEND OFFERS TO WATCH FOOTBALL WITH YOU COMMENTS ON THE TEAM'S UGLY UNIFORMS	1	31	31	0.6162248506179739	0.383775149382026	0.5714285714285714	0.4285714285714285	0.0031832412931422	0.9968167587068572	0.5714992577931717	0.4285007422068283	0.7388795505853147	0.2611204494146852	1	0.5014299482222995	0.4985700517777004	0
32	16232.jpg	the person the personality why are u attacking me? i was eating peacefully. gathread on t	1	32	32	0.8966577957662775	0.1033422042337224	0.3333333333333333	0.6666666666666666	0.9971858674380754	0.0028141325619435	0.8626198083067093	0.1373801916932907	0.9795742226958932	0.0204257773041067	1	0.8144775483022266	0.18552245169777337	0
33	16242.jpg	Breaking the law Like a boss	1	33	33	0.7190841567207858	0.2809158432792141	0.5714285714285714	0.4285714285714285	0.9765791041402848	0.0234208958597452	0.6987740805604203	0.3012259194395796	0.9868060218394716	0.0131939781605282	1	0.7921181204355903	0.20788187956440973	0
34	16245.jpg	Innocent my ass! mens descositro	1	34	34	0.2759982680616167	0.7240017319383834	0.1904761904761904	0.8095238095238095	0.0046358444490492	0.9953641555509056	0.5714992577931717	0.4285007422068283	0.2722417327843471	0.7277582672156528	1	0.2576067225557973	0.7423932774442027	1
35	15301.jpg	WAIT A MINUTE Salada WHAT DID YOU MEAN? WOMAN COOKING BETTER THAN MAN? quickmeme.com wait a minute what did you mean? woman cooking better than man ...	0	35	35	0.2498349843597033	0.7501650156402967	0.1904761904761904	0.8095238095238095	2.057318178262368e-06	0.9999979426817862	0.2094448449891852	0.7905551550108147	0.0307829945893665	0.9692170054106336	0	0.13505504393520665	0.8649449560647934	1
36	15917.jpg	WOW WHAT A BIG BUTT	1	36	36	0.0175913539507644	0.9824086460492356	0.0952380952380952	0.9047619047619048	1.355293330129939e-07	0.999999864470633	0.5714992577931717	0.4285007422068283	0.0023374540956857	0.9976625459043142	1	0.12812751282802184	0.8718724871719782	1
37	16327.jpg	MB GB NB MEGABYTE GIGABYTE	0	37	37	0.4754590013605084	0.5245409986394916	0.6666666666666666	0.3333333333333333	0.9999323739329414	6.7626067075551e-05	0.6987740805604203	0.3012259194395796	0.8264097543876464	0.1735902456123535	0	0.7322946824580231	0.2677053175419768	0
38	15115.jpg	YOU DON'T WORK,COOK, CLEAN OR GIVE HEAD? LMAOBRUH LMAOBRUH.com LEGALLY, MY CLIENT IS ENTITLED TO A SIDE B*TCH OR TWO	1	38	38	0.6537554821072173	0.3462445178927826	0.3809523809523809	0.6190476190476191	0.9998637416980476	0.0001362583019765	0.8626198083067093	0.1373801916932907	0.7904024131925562	0.2095975868074437	1	0.7347548586064497	0.2652451413935503	0
39	15277.jpg	WHATS THE DIFFERENCE BETWEEN A PREGNANT WOMAN AND A LIGHT BULB? YOU CAN UNSCREW A LIGHT BULB. memegenerator.net	1	39	39	0.0993136471888849	0.9006863528111152	0.5238095238095238	0.4761904761904761	0.0144936962200056	0.9855063037800263	0.2094448449891852	0.7905551550108147	0.1275165564874136	0.8724834435125863	1	0.19563747866173156	0.8043625213382685	1
40	16304.jpg	YOU CAN'T FIX STUPID But You Can SEDATE !!! And It's so simple	0	40	40	0.6939216512442112	0.3060783487557888	0.6666666666666666	0.3333333333333333	0.9994721195764869	0.0005278804235175	0.6987740805604203	0.3012259194395796	0.8319924691247256	0.1680075308752744	0	0.7783944335945905	0.22160556640540946	0
41	15034.jpg	50 SHADES OF HAM	0	41	41	0.5366061482819509	0.4633938517180491	0.4761904761904761	0.5238095238095238	0.7474817550838657	0.2525182449160885	0.6987740805604203	0.3012259194395796	0.8424595357803351	0.1575404642196649	0	0.6592435258521452	0.3407564741478549	0
42	15148.jpg	WHEN YOU FIND OUT SHE'S EZA BEEN CHEATING ON YOU menogenerator.net	1	42	42	0.5034470353020221	0.4965529646979779	0.4761904761904761	0.5238095238095238	0.5908243756647833	0.409175624335167	0.3321554770318021	0.6678445229681979	0.707100356690455	0.292899643309545	1	0.5246846691470911	0.47531533085290884	0
43	16165.jpg	MEN COOKING BECAUSE ARE GENERATION OF WOMEN DON'T KNOW HOW TO	1	43	43	0.0916621689765337	0.9083378310234662	0.1428571428571428	0.8571428571428571	1.4679981593001427e-09	0.999999998531962	0.4025157232704403	0.5974842767295597	0.0424870994361283	0.9575129005638716	1	0.13053942546601494	0.8694605745339851	1
44	15005.jpg	A MAN WITH DREAMS... NEEDS A WOMAN WITH VISION	0	44	44	0.1347392654070154	0.8652607345929846	0.3333333333333333	0.6666666666666666	4.2251564128167546e-11	0.9999999999577084	0.2094448449891852	0.7905551550108147	0.0335778635832807	0.9664221364167191	0	0.14154775177809462	0.8584522482219055	1
45	15758.jpg	"men womens's rights should be equal to men's rights"" LE00000 EQUAL RIGHTS EQUAL FIGHTS"	1	45	45	0.0833339139525594	0.9166660860474408	0.1428571428571428	0.8571428571428571	5.487390899321121e-09	0.9999999945125636	0.2094448449891852	0.7905551550108147	0.1012009422712141	0.8987990577287859	1	0.1056780862236522	0.8943219137763478	1
46	15095.jpg	YOURS FOR ONLY... TWO MILLION DOLLARS Neregenerator.net	1	46	46	0.6479916120792347	0.3520083879207652	0.6666666666666666	0.3333333333333333	0.9992952895100622	0.0007047104899146	0.6987740805604203	0.3012259194395796	0.8755488323991754	0.1244511676008246	1	0.7779634227481663	0.2220365772518337	0
47	15521.jpg	YOU GET A GIRLFRIEND SHE BECOMES A GAMER SHE GETS BETTER THAN YOU AT ALL GAMES SHE CHALLENGES YOU TO A GAME	0	47	47	0.4471380632405221	0.5528619367594778	0.3809523809523809	0.6190476190476191	0.7478322543523084	0.2521677456477077	0.2094448449891852	0.7905551550108147	0.7752750637831225	0.2247249362168775	0	0.5163537123460112	0.4836462876539888	0
48	15888.jpg	when you ask a really cute girl out and she says yes	0	48	48	0.4100105049195307	0.5899894950804693	0.238095238095238	0.7619047619047619	0.6701423666171189	0.3298576333828774	0.5714992577931717	0.4285007422068283	0.0615732627853691	0.9384267372146308	0	0.38309994171900535	0.6169000582809947	1
49	15731.jpg	MIKE This is How guys want to be as a father memecenter.com Meme Center	0	49	49	0.4227430677352813	0.5772569322647187	0.1428571428571428	0.8571428571428571	0.2217925495702491	0.7782074504296983	0.5714992577931717	0.4285007422068283	0.1085465790965839	0.8914534209034161	0	0.2869819203707046	0.7130180796292954	1
50	15727.jpg	EVEN AT MY ADVANCED AGE O CAN STILL RUN INTO A CUTE GIRL BUT THEY TOOK MY LICENSE AWAY AFTER THE LAST ONE I HIT imgflip.com	1	50	50	0.2387920008163642	0.7612079991836358	0.3809523809523809	0.6190476190476191	0.0665204033617511	0.9334795966382324	0.5714992577931717	0.4285007422068283	0.1405019539375231	0.8594980460624768	1	0.27406230899001927	0.7259376910099806	1
51	15337.jpg	I'M GOING TO LET THESE PANS SOAK OTHERWISE KNOWN AS, I DON'T FEEL LIKE DOING THE DISHES. imgflip.com	0	51	51	0.5844158187725412	0.4155841812274586	0.4285714285714285	0.5714285714285714	0.9756374356437164	0.0243625643562442	0.5714992577931717	0.4285007422068283	0.8859015908647532	0.1140984091352468	0	0.6903850678298312	0.30961493217016883	0
