	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
0	15236.jpg	FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com	0	0	0	0.1237702103958132	0.8762297896041866	0.3809523809523809	0.6190476190476191	0.0009255979840284	0.9990744020159618	0.2094448449891852	0.7905551550108147	0.1943818581322409	0.805618141867759	0	0.1823463628621427	0.8176536371378573	1
1	15805.jpg	SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?	1	1	1	0.0873283790730112	0.9126716209269888	0.0	1.0	3.859019511116419e-09	0.999999996141014	0.2094448449891852	0.7905551550108147	0.0021614983368134	0.9978385016631866	1	0.05625640288762465	0.9437435971123753	1
2	16254.jpg	WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN	0	2	2	0.1807336173612518	0.8192663826387481	0.3333333333333333	0.6666666666666666	3.643728290356402e-05	0.9999635627171212	0.2094448449891852	0.7905551550108147	0.3480855181038998	0.6519144818961001	0	0.21582853317937706	0.784171466820623	1
3	16191.jpg	Photographing something you want to show everyone OBJECT Males Woman IT Females	1	3	3	0.3404160469618423	0.6595839530381575	0.1904761904761904	0.8095238095238095	0.0001012002168107	0.9998987997832456	0.2094448449891852	0.7905551550108147	0.0204702692175134	0.9795297307824864	1	0.1513684507111065	0.8486315492888935	1
4	15952.jpg	HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...	0	4	4	0.1227984023426426	0.8772015976573574	0.0952380952380952	0.9047619047619048	2.784791449458552e-05	0.999972152085522	0.2094448449891852	0.7905551550108147	0.0217305776540869	0.9782694223459132	0	0.08733353399786362	0.9126664660021363	1
5	15662.jpg	Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat	0	5	5	0.6855231949671416	0.3144768050328584	0.7142857142857143	0.2857142857142857	0.9999998665217706	1.334782355359054e-07	0.8626198083067093	0.1373801916932907	0.9184204512584564	0.0815795487415435	0	0.8348470536598943	0.16515294634010572	0
6	15828.jpg	EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM	1	6	6	0.2667940219958328	0.7332059780041671	0.0476190476190476	0.9523809523809524	1.3853736504523168e-07	0.9999998614625932	0.2094448449891852	0.7905551550108147	0.0339812195183318	0.966018780481668	1	0.10954149500829323	0.8904585049917068	1
7	15905.jpg	"when ur mom says you shouldn't ""waste the day"" watching netflix"	0	7	7	0.7621171657029071	0.2378828342970928	0.7619047619047619	0.238095238095238	0.999848761308986	0.0001512386910681	0.5714992577931717	0.4285007422068283	0.8654559183620034	0.1345440816379966	0	0.7943641408592135	0.20563585914078658	0
8	15971.jpg	Women Women Women 0 Respect	1	8	8	0.3404354623382065	0.6595645376617936	0.3333333333333333	0.6666666666666666	7.328972666596224e-14	0.9999999999998864	0.2094448449891852	0.7905551550108147	0.575829387344921	0.424170612655079	1	0.2956752724737292	0.7043247275262708	1
9	16197.jpg	YOU RAPE HER SHE KNOWS SHE ASKED FOR IT	1	9	9	0.129849752754858	0.870150247245142	0.0476190476190476	0.9523809523809524	0.0001746939935131	0.9998253060064348	0.3321554770318021	0.6678445229681979	0.0076656339726182	0.9923343660273818	1	0.09831502933913865	0.9016849706608613	1
