	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
0	15236.jpg	FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com	0	0	8000	0.1571605799502648	0.8428394200497351	0.3809523809523809	0.6190476190476191	0.0014774584910708	0.998522541508943	0.2810077519379845	0.7189922480620154	0.392851906088729	0.607148093911271	0	0.19055523777136477	0.8094447622286353	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
1	15805.jpg	SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?	1	1	8001	0.1030996231062179	0.8969003768937819	0.0	1.0	1.9903031097222646e-09	0.9999999980096844	0.2810077519379845	0.7189922480620154	0.0110554213694377	0.9889445786305624	1	0.05363265683160693	0.9463673431683931	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
2	16254.jpg	WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN	0	2	8002	0.1416751484492349	0.858324851550765	0.4285714285714285	0.5714285714285714	3.085234188845533e-05	0.9999691476580712	0.2810077519379845	0.7189922480620154	0.1055647421356857	0.8944352578643142	0	0.14583764989923198	0.854162350100768	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
3	16191.jpg	Photographing something you want to show everyone OBJECT Males Woman IT Females	1	3	8003	0.3581842548413026	0.6418157451586974	0.1904761904761904	0.8095238095238095	0.0001128725961103	0.99988712740393	0.1285377358490566	0.8714622641509434	0.029956686516119	0.970043313483881	1	0.10818506713600219	0.8918149328639978	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
4	15952.jpg	HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...	0	4	8004	0.1222015414241407	0.8777984585758591	0.0476190476190476	0.9523809523809524	1.4178487245355728e-05	0.9999858215127398	0.2810077519379845	0.7189922480620154	0.021499508151353	0.978500491848647	0	0.06598403926194242	0.9340159607380576	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
5	15662.jpg	Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat	0	5	8005	0.6581418333756165	0.3418581666243835	0.6190476190476191	0.3809523809523809	0.9999998316178704	1.6838213598589684e-07	0.8674110258199581	0.1325889741800418	0.8383537018890851	0.1616462981109149	0	0.738489512790682	0.26151048720931797	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
6	15828.jpg	EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM	1	6	8006	0.2831768977097527	0.7168231022902471	0.0476190476190476	0.9523809523809524	1.341392702981847e-07	0.9999998658606818	0.2810077519379845	0.7189922480620154	0.0103182527564588	0.9896817472435412	1	0.09002870496142616	0.9099712950385739	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
7	15905.jpg	"when ur mom says you shouldn't ""waste the day"" watching netflix"	0	7	8007	0.7740416611208808	0.2259583388791191	0.8095238095238095	0.1904761904761904	0.999853189287486	0.0001468107125346	0.5960490463215259	0.4039509536784741	0.9687460774690672	0.0312539225309327	0	0.7853992315107615	0.21460076848923854	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
8	15971.jpg	Women Women Women 0 Respect	1	8	8008	0.2747638428843072	0.7252361571156929	0.4285714285714285	0.5714285714285714	7.273427600249416e-14	0.9999999999998864	0.2810077519379845	0.7189922480620154	0.1865075277033232	0.8134924722966768	1	0.18247685898344915	0.8175231410165509	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
9	16197.jpg	YOU RAPE HER SHE KNOWS SHE ASKED FOR IT	1	9	8009	0.1503897095918132	0.8496102904081868	0.0952380952380952	0.9047619047619048	0.0001311193201743	0.99986888067986	0.3646368305209098	0.6353631694790902	0.0307295882730918	0.9692704117269082	1	0.09096996736662781	0.9090300326333722	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
