	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
0	15236.jpg	FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com	0	0	6000	0.135134477500929	0.864865522499071	0.3809523809523809	0.6190476190476191	0.0008804490014218	0.9991195509985696	0.2099066179455948	0.7900933820544052	0.2003672576593872	0.7996327423406128	0	0.2433941979791279	0.756605802020872	1	0.7785977859778597	0.7756686798964624	0.7879588064430949	0.7500778089013383	0.7421944692239073	0.7616167170745121	0.6893566203911031	0.7149705519791809	0.7938011192423591	0.7956193998008818	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
1	15805.jpg	SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?	1	1	6001	0.0829491050855275	0.9170508949144726	0.0	1.0	4.069383355538138e-09	0.9999999959305796	0.2099066179455948	0.7900933820544052	0.0048923241459317	0.9951076758540682	1	0.07729944918255761	0.9227005508174424	1	0.7785977859778597	0.7756686798964624	0.7879588064430949	0.7500778089013383	0.7421944692239073	0.7616167170745121	0.6893566203911031	0.7149705519791809	0.7938011192423591	0.7956193998008818	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
2	16254.jpg	WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN	0	2	6002	0.1972041146466009	0.8027958853533992	0.4285714285714285	0.5714285714285714	3.096594868483454e-05	0.99996903405137	0.2099066179455948	0.7900933820544052	0.6992619878662474	0.3007380121337526	0	0.3903506330623893	0.6096493669376107	1	0.7785977859778597	0.7756686798964624	0.7879588064430949	0.7500778089013383	0.7421944692239073	0.7616167170745121	0.6893566203911031	0.7149705519791809	0.7938011192423591	0.7956193998008818	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
3	16191.jpg	Photographing something you want to show everyone OBJECT Males Woman IT Females	1	3	6003	0.3434319648106602	0.6565680351893397	0.238095238095238	0.7619047619047619	7.798051923328206e-05	0.9999220194807482	0.2099066179455948	0.7900933820544052	0.0363126336467408	0.9636873663532592	1	0.21808850259964943	0.7819114974003506	1	0.7785977859778597	0.7756686798964624	0.7879588064430949	0.7500778089013383	0.7421944692239073	0.7616167170745121	0.6893566203911031	0.7149705519791809	0.7938011192423591	0.7956193998008818	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
4	15952.jpg	HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...	0	4	6004	0.1194130667107637	0.8805869332892362	0.0952380952380952	0.9047619047619048	3.0441601672884497e-05	0.9999695583983012	0.2099066179455948	0.7900933820544052	0.0124203939420028	0.9875796060579972	0	0.1155088915477244	0.8844911084522756	1	0.7785977859778597	0.7756686798964624	0.7879588064430949	0.7500778089013383	0.7421944692239073	0.7616167170745121	0.6893566203911031	0.7149705519791809	0.7938011192423591	0.7956193998008818	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
5	15662.jpg	Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat	0	5	6005	0.7108118823373859	0.289188117662614	0.6666666666666666	0.3333333333333333	0.9999999050320456	9.496799227416715e-08	0.8710879284649776	0.1289120715350223	0.8807105177950547	0.1192894822049452	0	0.8692027176701311	0.1307972823298689	0	0.7785977859778597	0.7756686798964624	0.7879588064430949	0.7500778089013383	0.7421944692239073	0.7616167170745121	0.6893566203911031	0.7149705519791809	0.7938011192423591	0.7956193998008818	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
6	15828.jpg	EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM	1	6	6006	0.2887050948235335	0.7112949051764665	0.0476190476190476	0.9523809523809524	1.324475003269803e-07	0.9999998675524554	0.2099066179455948	0.7900933820544052	0.0916867800723681	0.9083132199276318	1	0.16947338176871113	0.8305266182312888	1	0.7785977859778597	0.7756686798964624	0.7879588064430949	0.7500778089013383	0.7421944692239073	0.7616167170745121	0.6893566203911031	0.7149705519791809	0.7938011192423591	0.7956193998008818	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
7	15905.jpg	"when ur mom says you shouldn't ""waste the day"" watching netflix"	0	7	6007	0.7724945129100809	0.2275054870899191	0.7619047619047619	0.238095238095238	0.9998298059201012	0.0001701940799488	0.5548902195608783	0.4451097804391217	0.9594357159934996	0.0405642840065002	0	0.8623803211536691	0.13761967884633083	0	0.7785977859778597	0.7756686798964624	0.7879588064430949	0.7500778089013383	0.7421944692239073	0.7616167170745121	0.6893566203911031	0.7149705519791809	0.7938011192423591	0.7956193998008818	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
8	15971.jpg	Women Women Women 0 Respect	1	8	6008	0.3709659300217965	0.6290340699782035	0.4285714285714285	0.5714285714285714	7.92472293023781e-14	0.9999999999998864	0.2099066179455948	0.7900933820544052	0.5986597972480237	0.4013402027519763	1	0.40692258866210873	0.5930774113378913	1	0.7785977859778597	0.7756686798964624	0.7879588064430949	0.7500778089013383	0.7421944692239073	0.7616167170745121	0.6893566203911031	0.7149705519791809	0.7938011192423591	0.7956193998008818	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
9	16197.jpg	YOU RAPE HER SHE KNOWS SHE ASKED FOR IT	1	9	6009	0.1820479846914458	0.8179520153085542	0.0952380952380952	0.9047619047619048	0.00023849649855	0.9997615035014424	0.5548902195608783	0.4451097804391217	0.0144033998722261	0.9855966001277738	1	0.21242140530556258	0.7875785946944375	1	0.7785977859778597	0.7756686798964624	0.7879588064430949	0.7500778089013383	0.7421944692239073	0.7616167170745121	0.6893566203911031	0.7149705519791809	0.7938011192423591	0.7956193998008818	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
