	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
0	15236.jpg	FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com	0	0	7000	0.157819369005677	0.842180630994323	0.3809523809523809	0.6190476190476191	0.0012413446998261	0.9987586553001884	0.1944709246901811	0.8055290753098189	0.1125833612602449	0.8874166387397551	0	0.22317898747638712	0.7768210125236128	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
1	15805.jpg	SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?	1	1	7001	0.0987524118517168	0.9012475881482832	0.0	1.0	5.290584238675268e-09	0.9999999947094692	0.1944709246901811	0.8055290753098189	0.0021089396367226	0.9978910603632772	1	0.07696139849567726	0.9230386015043227	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
2	16254.jpg	WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN	0	2	7002	0.1886618242847567	0.8113381757152434	0.3809523809523809	0.6190476190476191	2.4275383651855822e-05	0.9999757246162956	0.1944709246901811	0.8055290753098189	0.0844483143718468	0.9155516856281531	0	0.22348858968184987	0.7765114103181502	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
3	16191.jpg	Photographing something you want to show everyone OBJECT Males Woman IT Females	1	3	7003	0.3276173269678817	0.6723826730321183	0.238095238095238	0.7619047619047619	5.448409018832692e-05	0.9999455159097744	0.3467741935483871	0.6532258064516129	0.0129079753757281	0.9870920246242718	1	0.23829613941275307	0.7617038605872469	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
4	15952.jpg	HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...	0	4	7004	0.1223023456024237	0.8776976543975762	0.0952380952380952	0.9047619047619048	3.131220830447406e-05	0.9999686877917128	0.1944709246901811	0.8055290753098189	0.0173115313689908	0.9826884686310092	0	0.11380643718774745	0.8861935628122525	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
5	15662.jpg	Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat	0	5	7005	0.6406123312004113	0.3593876687995888	0.7142857142857143	0.2857142857142857	0.9999998345673612	1.654326508582434e-07	0.7655016910935738	0.2344983089064261	0.9410729487886758	0.0589270512113242	0	0.8593484056496916	0.14065159435030833	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
6	15828.jpg	EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM	1	6	7006	0.2900067817098244	0.7099932182901756	0.0476190476190476	0.9523809523809524	1.6298431934464594e-07	0.9999998370157206	0.1944709246901811	0.8055290753098189	0.0112682204094166	0.9887317795905832	1	0.14436598615455515	0.8556340138454448	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
7	15905.jpg	"when ur mom says you shouldn't ""waste the day"" watching netflix"	0	7	7007	0.8179150489363975	0.1820849510636025	0.7619047619047619	0.238095238095238	0.999922771218684	7.72287813120813e-05	0.5361111111111111	0.4638888888888889	0.8465933088177249	0.1534066911822751	0	0.848190126362275	0.1518098736377251	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
8	15971.jpg	Women Women Women 0 Respect	1	8	7008	0.3408409515739435	0.6591590484260564	0.3333333333333333	0.6666666666666666	1.1544145594085242e-13	0.9999999999998864	0.1944709246901811	0.8055290753098189	0.4148281161033981	0.5851718838966019	1	0.3313900277450472	0.6686099722549528	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
9	16197.jpg	YOU RAPE HER SHE KNOWS SHE ASKED FOR IT	1	9	7009	0.1322834001703619	0.8677165998296381	0.0952380952380952	0.9047619047619048	0.0003160645031415	0.999683935496846	0.3223753976670201	0.6776246023329798	0.0078385944823916	0.9921614055176085	1	0.144169778988531	0.8558302210114689	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
10	15916.jpg	Your computer has 20 viruses The are 40 hot milfs in your area	0	10	7010	0.1596052452024386	0.8403947547975612	0.3333333333333333	0.6666666666666666	0.8535387023631594	0.1464612976368394	0.5570749108204518	0.4429250891795481	0.0177492438245338	0.9822507561754662	0	0.45676085611415324	0.5432391438858468	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
11	16130.jpg	I GOTTA A BIG FAT ASS AND A COUPLE STD'S TRUSIONGCAR	1	11	7011	0.3907686473473717	0.6092313526526282	0.1428571428571428	0.8571428571428571	0.0141549285454184	0.98584507145456	0.5570749108204518	0.4429250891795481	0.4323293063307288	0.5676706936692711	1	0.38105328757682144	0.6189467124231787	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
12	15742.jpg	I DONT ALWAYS STEAL YOUR WIFE RIE BUT WHEN I DO, I MAKE HER MY SEX SLAVE makoorems.ca	1	12	7012	0.5633518642826226	0.4366481357173772	0.5238095238095238	0.4761904761904761	0.7254950830351761	0.274504916964818	0.5570749108204518	0.4429250891795481	0.8142247225800844	0.1857752774199156	1	0.7138850884381085	0.2861149115618914	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
