	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
0	15236.jpg	FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com	0	0	8000	0.1571605799502648	0.8428394200497351	0.3809523809523809	0.6190476190476191	0.0014774584910708	0.998522541508943	0.2810077519379845	0.7189922480620154	0.392851906088729	0.607148093911271	0	0.31243863272712763	0.6875613672728724	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
1	15805.jpg	SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?	1	1	8001	0.1030996231062179	0.8969003768937819	0.0	1.0	1.9903031097222646e-09	0.9999999980096844	0.2810077519379845	0.7189922480620154	0.0110554213694377	0.9889445786305624	1	0.10203156497829782	0.8979684350217022	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
2	16254.jpg	WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN	0	2	8002	0.1416751484492349	0.858324851550765	0.4285714285714285	0.5714285714285714	3.085234188845533e-05	0.9999691476580712	0.2810077519379845	0.7189922480620154	0.1055647421356857	0.8944352578643142	0	0.2487103133823449	0.751289686617655	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
3	16191.jpg	Photographing something you want to show everyone OBJECT Males Woman IT Females	1	3	8003	0.3581842548413026	0.6418157451586974	0.1904761904761904	0.8095238095238095	0.0001128725961103	0.99988712740393	0.1285377358490566	0.8714622641509434	0.029956686516119	0.970043313483881	1	0.19034005013294328	0.8096599498670567	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
4	15952.jpg	HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...	0	4	8004	0.1222015414241407	0.8777984585758591	0.0476190476190476	0.9523809523809524	1.4178487245355728e-05	0.9999858215127398	0.2810077519379845	0.7189922480620154	0.021499508151353	0.978500491848647	0	0.1231026868629999	0.8768973131370001	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
5	15662.jpg	Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat	0	5	8005	0.6581418333756165	0.3418581666243835	0.6190476190476191	0.3809523809523809	0.9999998316178704	1.6838213598589684e-07	0.8674110258199581	0.1325889741800418	0.8383537018890851	0.1616462981109149	0	0.8453384603828699	0.1546615396171302	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
6	15828.jpg	EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM	1	6	8006	0.2831768977097527	0.7168231022902471	0.0476190476190476	0.9523809523809524	1.341392702981847e-07	0.9999998658606818	0.2810077519379845	0.7189922480620154	0.0103182527564588	0.9896817472435412	1	0.1631735224448205	0.8368264775551796	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
7	15905.jpg	"when ur mom says you shouldn't ""waste the day"" watching netflix"	0	7	8007	0.7740416611208808	0.2259583388791191	0.8095238095238095	0.1904761904761904	0.999853189287486	0.0001468107125346	0.5960490463215259	0.4039509536784741	0.9687460774690672	0.0312539225309327	0	0.8774184367601581	0.12258156323984196	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
8	15971.jpg	Women Women Women 0 Respect	1	8	8008	0.2747638428843072	0.7252361571156929	0.4285714285714285	0.5714285714285714	7.273427600249416e-14	0.9999999999998864	0.2810077519379845	0.7189922480620154	0.1865075277033232	0.8134924722966768	1	0.3016228030189579	0.6983771969810421	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
9	16197.jpg	YOU RAPE HER SHE KNOWS SHE ASKED FOR IT	1	9	8009	0.1503897095918132	0.8496102904081868	0.0952380952380952	0.9047619047619048	0.0001311193201743	0.99986888067986	0.3646368305209098	0.6353631694790902	0.0307295882730918	0.9692704117269082	1	0.16549513867908244	0.8345048613209175	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
10	15916.jpg	Your computer has 20 viruses The are 40 hot milfs in your area	0	10	8010	0.143517106320888	0.856482893679112	0.2857142857142857	0.7142857142857143	0.8390527192297508	0.1609472807702514	0.5960490463215259	0.4039509536784741	0.0081047225330428	0.9918952774669572	0	0.446118567152333	0.5538814328476669	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
11	16130.jpg	I GOTTA A BIG FAT ASS AND A COUPLE STD'S TRUSIONGCAR	1	11	8011	0.4021662165209916	0.5978337834790085	0.1904761904761904	0.8095238095238095	0.0164326749317402	0.9835673250682556	0.5960490463215259	0.4039509536784741	0.4047697070417178	0.5952302929582822	1	0.39730812279439254	0.6026918772056075	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
12	15742.jpg	I DONT ALWAYS STEAL YOUR WIFE RIE BUT WHEN I DO, I MAKE HER MY SEX SLAVE makoorems.ca	1	12	8012	0.5096533462570718	0.4903466537429281	0.6190476190476191	0.3809523809523809	0.5424094275448608	0.4575905724551161	0.3646368305209098	0.6353631694790902	0.7216175470191715	0.2783824529808285	1	0.6386471946405019	0.36135280535949804	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
13	15502.jpg	JUST BOUGHT A NEW GUITAR THEN SHE SAID: ARE YOU GOING TO SELL THE OLD ONE? hengenerator.net	0	13	8013	0.8425544046486151	0.1574455953513849	0.3809523809523809	0.6190476190476191	0.999692081421284	0.000307918578756	0.8674110258199581	0.1325889741800418	0.9476152314844676	0.0523847685155323	0	0.8588271542512785	0.14117284574872138	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
14	15037.jpg	imgflip.com EVERY SUPER-HERO HAS A VULNERABILITY THEY JUST CAN'T OVERCOME THEIRS IS GRAVITY+TIME EUROBEAT KASCHI	1	14	8014	0.6525992630336742	0.3474007369663258	0.4285714285714285	0.5714285714285714	0.9992978311208208	0.0007021688791954	0.8674110258199581	0.1325889741800418	0.7271357693321864	0.2728642306678136	1	0.7946918641448675	0.20530813585513247	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
15	15592.jpg	When you feel like a failure and your girlfriend gives you a kiss out of nowhere I'm still worthy!	0	15	8015	0.8834680929287526	0.1165319070712475	0.3809523809523809	0.6190476190476191	0.9997102531833086	0.0002897468167222	0.5960490463215259	0.4039509536784741	0.9958548099131718	0.0041451900868282	0	0.8347142000574136	0.1652857999425864	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
16	15540.jpg	ERGA ULIAN BEACH VOLLEYBALL If you can see the hand signals, you're probably gay memecenter.com	1	16	8016	0.2993850919266503	0.7006149080733496	0.238095238095238	0.7619047619047619	0.7611251312687604	0.2388748687312344	0.5960490463215259	0.4039509536784741	0.0753820870105689	0.9246179129894312	1	0.4692425733425242	0.5307574266574758	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
17	16323.jpg	TOM HIDDLESTON nd make Nm a sommich Tom Hiddleston images Sammich HD wallpaper and background photos...	0	17	8017	0.5214276668077008	0.4785723331922992	0.3809523809523809	0.6190476190476191	0.6948791877981525	0.3051208122017945	0.5960490463215259	0.4039509536784741	0.783565798821125	0.216434201178875	0	0.6762798292875941	0.3237201707124059	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
18	15136.jpg	WHERE WILL YOU BE WHEN DIARRHEA HITS In Deep Shit by LikeaBoss - Meme Center Mame Center	0	18	8018	0.690114913498469	0.3098850865015311	0.238095238095238	0.7619047619047619	0.9999984511724224	1.548827563377551e-06	0.5502645502645502	0.4497354497354497	0.9334859272243572	0.0665140727756428	0	0.7584772372895174	0.24152276271048262	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
19	16298.jpg	Man Poor made with mematic Woman Rich White Asian Black People who skip to the end of the meme	0	19	8019	0.3443501081761881	0.6556498918238118	0.5238095238095238	0.4761904761904761	0.0003857361580267	0.9996142638419946	0.5960490463215259	0.4039509536784741	0.4991723073347884	0.5008276926652115	0	0.4741741453172932	0.5258258546827068	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
20	15846.jpg	H.H MOVIE SUBTITLES E ME	1	20	8020	0.7547318894837217	0.2452681105162781	0.7619047619047619	0.238095238095238	0.9999984223837768	1.577616267775953e-06	0.733278955954323	0.266721044045677	0.8708154863831578	0.1291845136168422	1	0.8700972424893307	0.1299027575106693	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
21	16203.jpg	Am I fat? Bro ami fat? Girls Kings Omg no you are so beautiful Bro i know 5 fat people and you are 4 of them	0	21	8021	0.3388737637920033	0.6611262362079966	0.0	1.0	0.0001315703478254	0.9998684296521322	0.5960490463215259	0.4039509536784741	0.0893200576695679	0.910679942330432	0	0.2571556195908528	0.7428443804091472	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
22	15560.jpg	How i think i sing camyberry.tumblr How i actually sing	0	22	8022	0.8494348062005257	0.1505651937994743	0.5714285714285714	0.4285714285714285	0.9999995591652868	4.408346824937158e-07	0.5960490463215259	0.4039509536784741	0.8353266132959799	0.1646733867040201	0	0.8312019895153058	0.1687980104846942	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
23	16056.jpg	My Friends and Family Um...whatcha thinking about? Existentialism, depression, anxiety, memes. meirl An Excuse Uh, Thoughts	0	23	8023	0.9269484983024314	0.0730515016975683	0.6666666666666666	0.3333333333333333	0.999963556506067	3.644349396061912e-05	0.5502645502645502	0.4497354497354497	0.9926891528197284	0.0073108471802716	0	0.879299481587295	0.12070051841270496	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
24	15038.jpg	WHEN U TRYIN TO EAT CLEAN BUT ALLU CAN THINK BOUT IS DAT DONUT	0	24	8024	0.5540462392710787	0.4459537607289213	0.4761904761904761	0.5238095238095238	0.9887156474284116	0.0112843525715623	0.5502645502645502	0.4497354497354497	0.4781573780756499	0.52184262192435	0	0.6870929458749345	0.3129070541250655	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
25	15676.jpg	The fourth little pig's house was made of wolf skulls. They aren't very sturdy, but they send a message.	0	25	8025	0.7770421282157868	0.2229578717842132	0.4761904761904761	0.5238095238095238	0.9999517631300346	4.8236869915357024e-05	0.8674110258199581	0.1325889741800418	0.7563863237850594	0.2436136762149405	0	0.829678742781871	0.17032125721812905	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
26	15457.jpg	DEMANDS RESPECT AND NOT BE TREATED AS A SEXUAL OBJECT THIS IS WHAT A SEMINIS LOOKS STANDS IN A LINE FOR THREE HOURS TO WATCH A MOVIE ABOUT A RICH MAN WHO ABUSES SEXUALLY AND PSYCOLOGICALLY A GIRL memegenerator.net	1	26	8026	0.0847005769523757	0.9152994230476242	0.1428571428571428	0.8571428571428571	0.0003200487127742	0.9996799512872748	0.5960490463215259	0.4039509536784741	0.0524027309896253	0.9475972690103748	1	0.21908218330326676	0.7809178166967333	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
27	15692.jpg	WHEN I SAY I LIKE IT ROUGH... THAT DOESN'T MEAN CHRIS BROWN ME... http://TheFunnyPlace.net	1	27	8027	0.1390579353302443	0.8609420646697558	0.0476190476190476	0.9523809523809524	0.0946226294859232	0.9053773705140562	0.2810077519379845	0.7189922480620154	0.0044902808981295	0.9955097191018704	1	0.14724688528182361	0.8527531147181764	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
28	16334.jpg	Photographing something you want to show everyone OBJECT_ Women CT Males	0	28	8028	0.2970519521025454	0.7029480478974546	0.1428571428571428	0.8571428571428571	2.1863243513087093e-05	0.9999781367564882	0.1285377358490566	0.8714622641509434	0.0273196486824293	0.9726803513175708	0	0.16109973636143007	0.83890026363857	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
29	17077.jpg	DIPLOMACY Words don't always solve problems. Sometimes you just have to punch an alien in the face. fakeposters.com	0	29	8029	0.7402916351238362	0.2597083648761638	0.4761904761904761	0.5238095238095238	0.994773031740686	0.005226968259344	0.5502645502645502	0.4497354497354497	0.963524895017423	0.0364751049825769	0	0.8113326789313001	0.18866732106869996	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
30	15491.jpg	When you want to join the #metoo movement but no one will ever rape you.	1	30	8030	0.1689528493641298	0.8310471506358702	0.0952380952380952	0.9047619047619048	1.5553197468322072e-07	0.9999998444680052	0.2810077519379845	0.7189922480620154	0.0342883340589443	0.9657116659410556	1	0.15188123894897065	0.8481187610510293	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
31	15795.jpg	GIRLFRIEND OFFERS TO WATCH FOOTBALL WITH YOU COMMENTS ON THE TEAM'S UGLY UNIFORMS	1	31	8031	0.5840249588512885	0.4159750411487115	0.6190476190476191	0.3809523809523809	0.0057553941765442	0.9942446058234624	0.5960490463215259	0.4039509536784741	0.6894901674592147	0.3105098325407853	1	0.5851966166587086	0.41480338334129147	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
32	16232.jpg	the person the personality why are u attacking me? i was eating peacefully. gathread on t	1	32	8032	0.8845399683382833	0.1154600316617167	0.3809523809523809	0.6190476190476191	0.9961488406466183	0.0038511593533998	0.8674110258199581	0.1325889741800418	0.9928869007935228	0.0071130992064771	1	0.8731003125419714	0.1268996874580286	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
33	16242.jpg	Breaking the law Like a boss	1	33	8033	0.7852309635846151	0.2147690364153848	0.5714285714285714	0.4285714285714285	0.9817011650067018	0.0182988349932825	0.733278955954323	0.266721044045677	0.9802191584015076	0.0197808415984924	1	0.8616288670017838	0.13837113299821616	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
34	16245.jpg	Innocent my ass! mens descositro	1	34	8034	0.2788916678165539	0.721108332183446	0.1904761904761904	0.8095238095238095	0.0048165999208872	0.995183400079102	0.5960490463215259	0.4039509536784741	0.0741459089036641	0.925854091096336	1	0.2861164533182641	0.7138835466817358	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
35	15301.jpg	WAIT A MINUTE Salada WHAT DID YOU MEAN? WOMAN COOKING BETTER THAN MAN? quickmeme.com wait a minute what did you mean? woman cooking better than man ...	0	35	8035	0.2510768798137574	0.7489231201862425	0.238095238095238	0.7619047619047619	1.163778913333322e-06	0.999998836221034	0.2810077519379845	0.7189922480620154	0.0151468629720036	0.9848531370279964	0	0.20552456256749055	0.7944754374325095	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
36	15917.jpg	WOW WHAT A BIG BUTT	1	36	8036	0.0189366819950515	0.9810633180049486	0.0952380952380952	0.9047619047619048	1.4138348370908044e-07	0.9999998586165576	0.5960490463215259	0.4039509536784741	0.0014386130583475	0.9985613869416524	1	0.17647894554091603	0.8235210544590841	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
