	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
0	15236.jpg	FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com	0	0	4000	0.1425254867732708	0.8574745132267292	0.3809523809523809	0.6190476190476191	0.0006785841820762	0.99932141581788	0.1926605504587156	0.8073394495412844	0.1563684347156311	0.8436315652843689	0	0.2300386823523767	0.7699613176476233	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
1	15805.jpg	SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?	1	1	4001	0.0958861655530269	0.9041138344469732	0.0	1.0	3.584204414573693e-09	0.9999999964157952	0.1926605504587156	0.8073394495412844	0.0021477932838417	0.9978522067161584	1	0.0755151041431971	0.9244848958568029	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
2	16254.jpg	WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN	0	2	4002	0.2251333105717488	0.7748666894282511	0.3809523809523809	0.6190476190476191	3.524797999080771e-05	0.9999647520200312	0.1926605504587156	0.8073394495412844	0.3694430380070387	0.6305569619929613	0	0.30373432159139896	0.696265678408601	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
3	16191.jpg	Photographing something you want to show everyone OBJECT Males Woman IT Females	1	3	4003	0.4086530826822436	0.5913469173177563	0.1904761904761904	0.8095238095238095	0.0002654277842507	0.9997345722156992	0.3441558441558441	0.6558441558441559	0.0481849652138272	0.9518150347861728	1	0.2550451063299963	0.7449548936700038	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
4	15952.jpg	HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...	0	4	4004	0.1182412891641722	0.8817587108358277	0.0476190476190476	0.9523809523809524	1.4600845019755536e-05	0.999985399154935	0.1926605504587156	0.8073394495412844	0.0025457727712181	0.997454227228782	0	0.09497222652013575	0.9050277734798642	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
5	15662.jpg	Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat	0	5	4005	0.6697564899212782	0.3302435100787216	0.6190476190476191	0.3809523809523809	0.999999791976528	2.0802348502144875e-07	0.7258620689655172	0.2741379310344827	0.8428567623829248	0.1571432376170751	0	0.8268608659550878	0.17313913404491219	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
6	15828.jpg	EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM	1	6	4006	0.3193361039927679	0.6806638960072321	0.0	1.0	1.8419602614005052e-07	0.9999998158039204	0.1926605504587156	0.8073394495412844	0.0223284857869289	0.9776715142130712	1	0.14189499971934824	0.8581050002806517	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
7	15905.jpg	"when ur mom says you shouldn't ""waste the day"" watching netflix"	0	7	4007	0.7615048060893053	0.2384951939106946	0.7619047619047619	0.238095238095238	0.9998973349108966	0.0001026650890481	0.7083032490974729	0.291696750902527	0.8994723726941614	0.1005276273058386	0	0.8720121133182885	0.12798788668171154	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
8	15971.jpg	Women Women Women 0 Respect	1	8	4008	0.3240287164293723	0.6759712835706277	0.3809523809523809	0.6190476190476191	8.951568193433927e-14	0.9999999999998864	0.1926605504587156	0.8073394495412844	0.4306334118383644	0.5693665881616355	1	0.3422782880797859	0.657721711920214	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
9	16197.jpg	YOU RAPE HER SHE KNOWS SHE ASKED FOR IT	1	9	4009	0.1152458973010219	0.884754102698978	0.0952380952380952	0.9047619047619048	0.0002559530621931	0.9997440469378336	0.3470007593014427	0.6529992406985573	0.0046212467933217	0.9953787532066782	1	0.144147785979884	0.855852214020116	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
