	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
0	15236.jpg	FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com	0	0	3000	0.1431235019288932	0.8568764980711068	0.2857142857142857	0.7142857142857143	0.0011873861285368	0.9988126138714768	0.1764004767580453	0.8235995232419547	0.3022484704542187	0.6977515295457812	0	0.24065067290475384	0.7593493270952462	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
1	15805.jpg	SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?	1	1	3001	0.0980649610819423	0.9019350389180576	0.0	1.0	3.249108264552548e-09	0.999999996750944	0.1764004767580453	0.8235995232419547	0.0026289046018458	0.9973710953981542	1	0.07245560074753818	0.9275443992524618	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
2	16254.jpg	WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN	0	2	3002	0.1757053827179882	0.8242946172820117	0.3809523809523809	0.6190476190476191	3.627705038396247e-05	0.999963722949596	0.3112529928172386	0.6887470071827614	0.3941295924379049	0.6058704075620951	0	0.32296601338582315	0.6770339866141768	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
3	16191.jpg	Photographing something you want to show everyone OBJECT Males Woman IT Females	1	3	3003	0.2615666732767261	0.7384333267232739	0.1904761904761904	0.8095238095238095	6.213972005901032e-05	0.9999378602799512	0.1764004767580453	0.8235995232419547	0.0396323424219922	0.9603676575780078	1	0.17804568019541053	0.8219543198045896	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
4	15952.jpg	HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...	0	4	3004	0.1177631700411683	0.8822368299588316	0.0952380952380952	0.9047619047619048	2.3065543116910542e-05	0.9999769344568542	0.3112529928172386	0.6887470071827614	0.0140957914119062	0.9859042085880938	0	0.139234684265679	0.860765315734321	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
5	15662.jpg	Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat	0	5	3005	0.6568820952310904	0.3431179047689096	0.6190476190476191	0.3809523809523809	0.9999998590364028	1.4096360723587114e-07	0.8710374639769453	0.1289625360230547	0.929099320626249	0.0709006793737509	0	0.8606297338702379	0.13937026612976208	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
6	15828.jpg	EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM	1	6	3006	0.2709374847880492	0.7290625152119509	0.0476190476190476	0.9523809523809524	1.727549312983652e-07	0.9999998272450206	0.3112529928172386	0.6887470071827614	0.0082834708321515	0.9917165291678484	1	0.1657287110149544	0.8342712889850457	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
7	15905.jpg	"when ur mom says you shouldn't ""waste the day"" watching netflix"	0	7	3007	0.7653383947777437	0.2346616052222563	0.8095238095238095	0.1904761904761904	0.999898444112518	0.0001015558874988	0.563	0.437	0.8850928877359019	0.1149071122640981	0	0.8568744193222082	0.14312558067779185	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
8	15971.jpg	Women Women Women 0 Respect	1	8	3008	0.2851557716010147	0.7148442283989853	0.3809523809523809	0.6190476190476191	4.763431833911336e-14	1.0	0.1764004767580453	0.8235995232419547	0.1637398902719415	0.8362601097280584	1	0.2641534873385742	0.7358465126614258	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
9	16197.jpg	YOU RAPE HER SHE KNOWS SHE ASKED FOR IT	1	9	3009	0.147339467808822	0.8526605321911779	0.0476190476190476	0.9523809523809524	0.0002678240604238	0.9997321759395864	0.563	0.437	0.0076886825597424	0.9923113174402576	1	0.19085338625804985	0.8091466137419502	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
