	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
0	SIN_75.jpg	THE ONE MOTHERFUCKER I CAN'T LIVE WITHOUT THE DISHWASHER	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5658905830463672	0.7168	0.673	0.4341094169536328	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9967312683656404	0.6863	0.0032687316343778	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.1072376437544906	0.713	0.8927623562455094	0.6182	0.2253206033428973	0.7746793966571026	0.0	1.0	0.0007944654354072	0.9992055345646332	0.1748063320983496	0.8251936679016504	0.2813741107696424	0.7186258892303575	0.3840971463048335	0.6159028536951664	0.5454545454545454	0.4545454545454545	0.288652307876287	0.7113476921237106	0.2547307132459971	0.745269286754003	0.3387088900474858	0.6612911099525142	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3233184193390728	0.6766815806609272	1	0
1	SIN_43.jpg	HOT CHICK LOOK AT THAT BUTT	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0166953809854156	0.7168	0.673	0.9833046190145844	0.0476190476190476	0.6843	0.9523809523809524	0.6227	8.252567841378195e-11	0.6863	0.9999999999174634	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0010999584041719	0.713	0.998900041595828	0.6182	0.6509775490175957	0.3490224509824043	0.8571428571428571	0.1428571428571428	0.6610355095901121	0.3389644904098987	0.6616618324518	0.3383381675481999	0.6710248156786738	0.3289751843213263	0.7134314191735983	0.2865685808264017	0.5	0.5	0.7473423381894134	0.2526576618105862	0.6072386058981233	0.3927613941018766	0.5667613807014138	0.4332386192985861	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.46144529768369147	0.5385547023163085	1	0
2	SIN_46.jpg	BLACK WOMEN WHEN YOU ARE TIRED OF DATING FAT WHITE GIRLS HAVE A FAT BLACK ONE DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2584929693328885	0.7168	0.673	0.7415070306671113	0.1428571428571428	0.6843	0.8571428571428571	0.6227	2.274515129632136e-05	0.6863	0.9999772548486964	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0359086333529273	0.713	0.9640913666470726	0.6182	0.1792868344328426	0.8207131655671572	0.0	1.0	0.0053266921591091	0.994673307840902	0.1748063320983496	0.8251936679016504	0.1074193112364495	0.8925806887635505	0.0203609029553038	0.979639097044696	0.1818181818181818	0.8181818181818182	0.0023688105527184	0.9976311894472824	0.0057306590257879	0.994269340974212	0.0217894197277356	0.9782105802722644	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.10100476059736271	0.8989952394026373	1	1
3	SIN_25.jpg	CONTEXT I need it VERY DEMOTIVATIONAL.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1672520456827164	0.7168	0.673	0.8327479543172837	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.1110024825881224	0.6863	0.8889975174118752	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.0651753252644493	0.713	0.9348246747355506	0.6182	0.6362899403416394	0.3637100596583606	0.4285714285714285	0.5714285714285714	0.6617333193213802	0.3382666806786609	0.6616618324518	0.3383381675481999	0.6663653504301739	0.3336346495698261	0.1527304887343017	0.8472695112656983	0.1818181818181818	0.8181818181818182	0.0386697321860308	0.9613302678139624	0.0	1.0	0.0778503882064143	0.9221496117935856	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.30164923059112503	0.698350769408875	1	0
4	SIN_135.jpg	DISTRACTION The key to Success! Motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6522063583962615	0.7168	0.673	0.3477936416037385	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9871970324956842	0.6863	0.0128029675042662	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2164444244459042	0.713	0.7835555755540957	0.6182	0.2188416139135577	0.7811583860864422	0.5714285714285714	0.4285714285714285	0.0052806236037874	0.9947193763962195	0.1748063320983496	0.8251936679016504	0.2834818460850852	0.7165181539149148	0.1672418257792448	0.8327581742207553	0.2272727272727272	0.7727272727272727	0.1126882960493735	0.887311703950633	0.2547307132459971	0.745269286754003	0.0660520250218406	0.9339479749781594	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3358855028002459	0.6641144971997541	1	0
5	SIN_55.jpg	FALCON PUNCH FALCON PUNCH Isolves teen pregnancy. DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6424857485256277	0.7168	0.673	0.3575142514743724	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9800483890920576	0.6863	0.0199516109079956	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.6527648011640534	0.713	0.3472351988359465	0.6182	0.2612169839362389	0.7387830160637612	0.2857142857142857	0.7142857142857143	0.0990204340645823	0.9009795659354134	0.5041322314049587	0.4958677685950413	0.3437099140148324	0.6562900859851676	0.5591560164250166	0.4408439835749834	0.3636363636363636	0.6363636363636364	0.1328381272318257	0.8671618727681745	0.6072386058981233	0.3927613941018766	0.3914578953823585	0.6085421046176415	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4277546179371021	0.572245382062898	1	1
6	SIN_70.jpg	Man I have seen it all.. This girl went to prom in an ambulance and acted like she came to life after her date kissed her… I'm done with this generation lol STARECAT.COM	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.3579316496937393	0.7168	0.673	0.6420683503062607	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9497950541646376	0.6863	0.0502049458353842	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.1537177815985005	0.713	0.8462822184014994	0.6182	0.437748821566938	0.5622511784330619	0.1428571428571428	0.8571428571428571	0.1988908746493745	0.8011091253506417	0.5041322314049587	0.4958677685950413	0.5023652067507418	0.4976347932492582	0.57120212503096	0.4287978749690401	0.5454545454545454	0.4545454545454545	0.3362279641566311	0.6637720358433675	0.5067669172932331	0.4932330827067669	0.6190236521689599	0.38097634783104	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.45786486198844384	0.5421351380115562	1	0
7	SIN_74.jpg	I MAY BE A DEAD, WORTHLESS CRACK WHORE BUT AT LEAST I AIN'T A NIGGER memecrunch.com	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5110905736104441	0.7168	0.673	0.4889094263895558	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9994628269425336	0.6863	0.0005371730574749	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3963096180857802	0.713	0.6036903819142198	0.6182	0.6594513622488498	0.3405486377511502	0.5714285714285714	0.4285714285714285	0.770640809191872	0.22935919080817	0.6616618324518	0.3383381675481999	0.6460770772676305	0.3539229227323694	0.1205629411254733	0.8794370588745266	0.1363636363636363	0.8636363636363636	0.0396638125966943	0.9603361874033026	0.5067669172932331	0.4932330827067669	0.0814211621004025	0.9185788378995976	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.47347781357880453	0.5265221864211955	1	1
8	SIN_133.jpg	WWHY AREN'T ANTI-JOKES FUNNY BECAUSE THEY'RE ANTI-JOKES DIYLOL.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6143515190409938	0.7168	0.673	0.3856484809590061	0.4761904761904761	0.6843	0.5238095238095238	0.6227	0.9031787127208664	0.6863	0.0968212872791713	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.8221587208843533	0.713	0.1778412791156466	0.6182	0.7222134142346168	0.2777865857653833	0.7142857142857143	0.2857142857142857	0.6752073610971486	0.324792638902856	0.6616618324518	0.3383381675481999	0.7587545421928097	0.2412454578071902	0.7096473266935982	0.2903526733064018	0.4545454545454545	0.5454545454545454	0.8459056512632678	0.1540943487367309	0.6072386058981233	0.3927613941018766	0.6558959382554228	0.3441040617445772	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6789886008694467	0.32101139913055327	0	0
9	SIN_37.jpg	A topless chick with a skirt on MEMES	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0184316431677664	0.7168	0.673	0.9815683568322336	0.1428571428571428	0.6843	0.8571428571428571	0.6227	7.305548072434961e-13	0.6863	0.999999999999318	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0004149518594688	0.713	0.9995850481405312	0.6182	0.4693602385758321	0.5306397614241678	0.2857142857142857	0.7142857142857143	0.3086958675310583	0.6913041324689256	0.5041322314049587	0.4958677685950413	0.5067197859182827	0.4932802140817173	0.5606864127763708	0.4393135872236292	0.9090909090909092	0.0909090909090909	0.581778503380361	0.418221496619641	0.715194109772423	0.2848058902275769	0.6252158839927451	0.3747841160072548	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.38280525816544775	0.6171947418345523	1	0
