	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
0	SIN_75.jpg	THE ONE MOTHERFUCKER I CAN'T LIVE WITHOUT THE DISHWASHER	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5579760360615134	0.7168	0.673	0.4420239639384867	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9967312683656404	0.6863	0.0032687316343775	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.3041863112579664	0.713	0.6958136887420335	0.6182	0.2253549234915281	0.7746450765084718	0.0	1.0	0.0007944654354072	0.9992055345646332	0.1748063320983496	0.8251936679016504	0.2108635411370469	0.789136458862953	0.3678797059086134	0.6321202940913866	0.5454545454545454	0.4545454545454545	0.288652307876287	0.7113476921237106	0.2547307132459971	0.745269286754003	0.3598371631762409	0.6401628368237591	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.33289088329413424	0.6671091167058657	1	0
1	SIN_43.jpg	HOT CHICK LOOK AT THAT BUTT	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0173558223471471	0.7168	0.673	0.982644177652853	0.0476190476190476	0.6843	0.9523809523809524	0.6227	8.252567841378195e-11	0.6863	0.9999999999174634	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0030436617981172	0.713	0.9969563382018828	0.6182	0.6512637395278505	0.3487362604721494	0.8571428571428571	0.1428571428571428	0.6610355095901121	0.3389644904098987	0.6616618324518	0.3383381675481999	0.6411132292116586	0.3588867707883414	0.7003883504085712	0.2996116495914288	0.5	0.5	0.7473423381894134	0.2526576618105862	0.6072386058981233	0.3927613941018766	0.4957148765943838	0.5042851234056162	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4545906388736893	0.5454093611263107	1	0
2	SIN_46.jpg	BLACK WOMEN WHEN YOU ARE TIRED OF DATING FAT WHITE GIRLS HAVE A FAT BLACK ONE DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2606502939749335	0.7168	0.673	0.7393497060250664	0.1428571428571428	0.6843	0.8571428571428571	0.6227	2.274515129632394e-05	0.6863	0.9999772548486964	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.2071624364877825	0.713	0.7928375635122175	0.6182	0.1791411327441988	0.8208588672558012	0.0	1.0	0.0053266921591091	0.994673307840902	0.1748063320983496	0.8251936679016504	0.0842195310452998	0.9157804689547	0.0190104469840622	0.9809895530159376	0.1818181818181818	0.8181818181818182	0.0023688105527184	0.9976311894472824	0.0057306590257879	0.994269340974212	0.0242065401801676	0.9757934598198325	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.11252134050605347	0.8874786594939464	1	1
3	SIN_25.jpg	CONTEXT I need it VERY DEMOTIVATIONAL.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165960197178683	0.7168	0.673	0.834039802821317	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.1110024825881098	0.6863	0.8889975174118752	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.0406267600622684	0.713	0.9593732399377316	0.6182	0.6328912775102462	0.3671087224897538	0.4285714285714285	0.5714285714285714	0.661733319321305	0.3382666806786609	0.6616618324518	0.3383381675481999	0.6506551257397495	0.3493448742602505	0.1583339542464412	0.8416660457535589	0.1818181818181818	0.8181818181818182	0.0386697321860308	0.9613302678139624	0.0	1.0	0.0865680771970727	0.9134319228029272	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2984827623129291	0.7015172376870709	1	0
4	SIN_135.jpg	DISTRACTION The key to Success! Motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6521662045023762	0.7168	0.673	0.3478337954976239	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9871970324956842	0.6863	0.0128029675042676	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3302771917526489	0.713	0.6697228082473511	0.6182	0.2180475468286424	0.7819524531713575	0.5714285714285714	0.4285714285714285	0.0052806236037874	0.9947193763962195	0.1748063320983496	0.8251936679016504	0.2442880648197088	0.7557119351802911	0.1952332269683278	0.8047667730316721	0.2272727272727272	0.7727272727272727	0.1126882960493735	0.887311703950633	0.2547307132459971	0.745269286754003	0.0786133836023319	0.921386616397668	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3438531836811419	0.6561468163188581	1	0
5	SIN_55.jpg	FALCON PUNCH FALCON PUNCH Isolves teen pregnancy. DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6391641425195023	0.7168	0.673	0.3608358574804978	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9800483890919462	0.6863	0.0199516109079979	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.5069105693003474	0.713	0.4930894306996526	0.6182	0.2620985188787166	0.7379014811212834	0.2857142857142857	0.7142857142857143	0.0990204340645936	0.9009795659354134	0.5041322314049587	0.4958677685950413	0.2721545145035274	0.7278454854964725	0.5592864985751506	0.4407135014248494	0.3636363636363636	0.6363636363636364	0.1328381272318257	0.8671618727681745	0.6072386058981233	0.3927613941018766	0.4169724336352652	0.5830275663647347	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.41375250155877796	0.586247498441222	1	1
6	SIN_70.jpg	Man I have seen it all.. This girl went to prom in an ambulance and acted like she came to life after her date kissed her… I'm done with this generation lol STARECAT.COM	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.3613508197830369	0.7168	0.673	0.6386491802169632	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9497950541646376	0.6863	0.0502049458353842	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.045267768612773	0.713	0.954732231387227	0.6182	0.4361788003766078	0.5638211996233922	0.1428571428571428	0.8571428571428571	0.1988908746493745	0.8011091253506417	0.5041322314049587	0.4958677685950413	0.4477948390263762	0.5522051609736238	0.5800421973909796	0.4199578026090204	0.5454545454545454	0.4545454545454545	0.3362279641566311	0.6637720358433675	0.5067669172932331	0.4932330827067669	0.5847050236866146	0.4152949763133854	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.444884268835113	0.555115731164887	1	0
7	SIN_74.jpg	I MAY BE A DEAD, WORTHLESS CRACK WHORE BUT AT LEAST I AIN'T A NIGGER memecrunch.com	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5133611890975167	0.7168	0.673	0.4866388109024832	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9994628269425336	0.6863	0.0005371730574749	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.5087115854215709	0.713	0.4912884145784291	0.6182	0.6595910360870464	0.3404089639129534	0.5714285714285714	0.4285714285714285	0.770640809191872	0.22935919080817	0.6616618324518	0.3383381675481999	0.6311522393353092	0.3688477606646908	0.1229120586510698	0.8770879413489302	0.1363636363636363	0.8636363636363636	0.0396638125966943	0.9603361874033026	0.5067669172932331	0.4932330827067669	0.086963173933807	0.913036826066193	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.48025293148279363	0.5197470685172064	1	1
8	SIN_133.jpg	WWHY AREN'T ANTI-JOKES FUNNY BECAUSE THEY'RE ANTI-JOKES DIYLOL.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6137339513487079	0.7168	0.673	0.3862660486512921	0.4761904761904761	0.6843	0.5238095238095238	0.6227	0.9031787127208664	0.6863	0.0968212872791823	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.972629208426064	0.713	0.027370791573936	0.6182	0.7234097481724018	0.2765902518275983	0.7142857142857143	0.2857142857142857	0.6752073610971486	0.3247926389028929	0.6616618324518	0.3383381675481999	0.7108978456943669	0.2891021543056331	0.6978424272109389	0.302157572789061	0.4545454545454545	0.5454545454545454	0.8459056512632678	0.1540943487367309	0.6072386058981233	0.3927613941018766	0.618955302226635	0.381044697773365	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6831034376667896	0.3168965623332105	0	0
9	SIN_37.jpg	A topless chick with a skirt on MEMES	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0175333004663775	0.7168	0.673	0.9824666995336224	0.1428571428571428	0.6843	0.8571428571428571	0.6227	7.305548072435791e-13	0.6863	0.999999999999318	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0023124707213292	0.713	0.9976875292786708	0.6182	0.4712157152111306	0.5287842847888694	0.2857142857142857	0.7142857142857143	0.3086958675310583	0.6913041324689256	0.5041322314049587	0.4958677685950413	0.4675674992239638	0.5324325007760362	0.565745354285	0.434254645715	0.9090909090909092	0.0909090909090909	0.581778503380361	0.418221496619641	0.715194109772423	0.2848058902275769	0.6132451225176578	0.3867548774823421	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3807390533659941	0.6192609466340059	1	0
