	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
0	SIN_75.jpg	THE ONE MOTHERFUCKER I CAN'T LIVE WITHOUT THE DISHWASHER	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5640168427170906	0.7168	0.673	0.4359831572829093	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9967312683656404	0.6863	0.0032687316343767	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.0927376953410344	0.713	0.9072623046589656	0.6182	0.2261871116302904	0.7738128883697095	0.0	1.0	0.0007944654354072	0.9992055345646332	0.1748063320983496	0.8251936679016504	0.2074592412338849	0.7925407587661151	0.3502047042913918	0.6497952957086083	0.5454545454545454	0.4545454545454545	0.288652307876287	0.7113476921237106	0.2547307132459971	0.745269286754003	0.3462745959622704	0.6537254040377296	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3148445494940509	0.6851554505059491	1	0
1	SIN_43.jpg	HOT CHICK LOOK AT THAT BUTT	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0182743427797363	0.7168	0.673	0.9817256572202636	0.0476190476190476	0.6843	0.9523809523809524	0.6227	8.252567841380072e-11	0.6863	0.9999999999174634	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0002148752476816	0.713	0.9997851247523184	0.6182	0.6504921413609167	0.3495078586390833	0.8571428571428571	0.1428571428571428	0.6610355095901121	0.3389644904098987	0.6616618324518	0.3383381675481999	0.6172477592453633	0.3827522407546367	0.7139658307661311	0.2860341692338689	0.5	0.5	0.7473423381894134	0.2526576618105862	0.6072386058981233	0.3927613941018766	0.5259943862389079	0.474005613761092	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.45576534950665215	0.5442346504933478	1	0
2	SIN_46.jpg	BLACK WOMEN WHEN YOU ARE TIRED OF DATING FAT WHITE GIRLS HAVE A FAT BLACK ONE DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2604148639283966	0.7168	0.673	0.7395851360716035	0.1428571428571428	0.6843	0.8571428571428571	0.6227	2.274515129632911e-05	0.6863	0.9999772548486964	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0938175384478862	0.713	0.9061824615521138	0.6182	0.1791524616745734	0.8208475383254263	0.0	1.0	0.0053266921591085	0.994673307840902	0.1748063320983496	0.8251936679016504	0.0734508502740142	0.9265491497259858	0.0226046590022785	0.9773953409977214	0.1818181818181818	0.8181818181818182	0.0023688105527184	0.9976311894472824	0.0057306590257879	0.994269340974212	0.0254538020906495	0.9745461979093504	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.10308043764479026	0.8969195623552096	1	1
3	SIN_25.jpg	CONTEXT I need it VERY DEMOTIVATIONAL.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1780300514771031	0.7168	0.673	0.8219699485228968	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.111002482588135	0.6863	0.8889975174118752	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.1241623934633983	0.713	0.8758376065366017	0.6182	0.6331282525339298	0.3668717474660702	0.4285714285714285	0.5714285714285714	0.661733319321305	0.3382666806786993	0.6616618324518	0.3383381675481999	0.6852816415556473	0.3147183584443527	0.1667578703832995	0.8332421296167005	0.1818181818181818	0.8181818181818182	0.0386697321860308	0.9613302678139624	0.0	1.0	0.0937704136076653	0.9062295863923346	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3084280933671837	0.6915719066328163	1	0
4	SIN_135.jpg	DISTRACTION The key to Success! Motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6499526263704641	0.7168	0.673	0.3500473736295358	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9871970324956842	0.6863	0.0128029675042662	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.4182133525279378	0.713	0.5817866474720622	0.6182	0.2173502142054949	0.782649785794505	0.5714285714285714	0.4285714285714285	0.0052806236037862	0.9947193763962195	0.1748063320983496	0.8251936679016504	0.2258370479250165	0.7741629520749834	0.1817687969216753	0.8182312030783248	0.2272727272727272	0.7727272727272727	0.1126882960493735	0.887311703950633	0.2547307132459971	0.745269286754003	0.0639443117051211	0.9360556882948788	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.345933733060728	0.654066266939272	1	0
5	SIN_55.jpg	FALCON PUNCH FALCON PUNCH Isolves teen pregnancy. DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6388035891393716	0.7168	0.673	0.3611964108606283	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9800483890920576	0.6863	0.0199516109079934	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.6528512771845505	0.713	0.3471487228154495	0.6182	0.261702645839897	0.738297354160103	0.2857142857142857	0.7142857142857143	0.0990204340645823	0.9009795659354134	0.5041322314049587	0.4958677685950413	0.247624784508821	0.7523752154911789	0.5527911109041105	0.4472088890958895	0.3636363636363636	0.6363636363636364	0.1328381272318257	0.8671618727681745	0.6072386058981233	0.3927613941018766	0.3883889207944848	0.6116110792055152	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.419147262044484	0.5808527379555161	1	1
6	SIN_70.jpg	Man I have seen it all.. This girl went to prom in an ambulance and acted like she came to life after her date kissed her… I'm done with this generation lol STARECAT.COM	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.3624874369013773	0.7168	0.673	0.6375125630986227	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9497950541646376	0.6863	0.0502049458353671	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.2597340847133408	0.713	0.7402659152866592	0.6182	0.4377179658422683	0.5622820341577317	0.1428571428571428	0.8571428571428571	0.1988908746493519	0.8011091253506417	0.5041322314049587	0.4958677685950413	0.39880860548518	0.60119139451482	0.5713522132486147	0.4286477867513852	0.5454545454545454	0.4545454545454545	0.3362279641566311	0.6637720358433675	0.5067669172932331	0.4932330827067669	0.589299128071954	0.410700871928046	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.45641927998880294	0.5435807200111971	1	0
7	SIN_74.jpg	I MAY BE A DEAD, WORTHLESS CRACK WHORE BUT AT LEAST I AIN'T A NIGGER memecrunch.com	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5140048218116414	0.7168	0.673	0.4859951781883585	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9994628269425336	0.6863	0.0005371730574748	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.5623143606215049	0.713	0.4376856393784952	0.6182	0.6607208012256953	0.3392791987743046	0.5714285714285714	0.4285714285714285	0.7706408091917842	0.22935919080817	0.6616618324518	0.3383381675481999	0.5879200698001406	0.4120799301998595	0.1176049866819826	0.8823950133180173	0.1363636363636363	0.8636363636363636	0.0396638125966943	0.9603361874033026	0.5067669172932331	0.4932330827067669	0.0941156249301383	0.9058843750698616	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4801731287453017	0.5198268712546983	1	1
8	SIN_133.jpg	WWHY AREN'T ANTI-JOKES FUNNY BECAUSE THEY'RE ANTI-JOKES DIYLOL.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.618613992473839	0.7168	0.673	0.381386007526161	0.4761904761904761	0.6843	0.5238095238095238	0.6227	0.9031787127208664	0.6863	0.0968212872791603	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.8856203322451337	0.713	0.1143796677548662	0.6182	0.7205633980884875	0.2794366019115125	0.7142857142857143	0.2857142857142857	0.6752073610970718	0.3247926389028929	0.6616618324518	0.3383381675481999	0.6867938357419549	0.3132061642580451	0.6966718487565025	0.3033281512434976	0.4545454545454545	0.5454545454545454	0.8459056512632678	0.1540943487367309	0.6072386058981233	0.3927613941018766	0.6446606133894989	0.3553393866105011	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6764788083938673	0.3235211916061327	0	0
9	SIN_37.jpg	A topless chick with a skirt on MEMES	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0188135707636361	0.7168	0.673	0.9811864292363636	0.1428571428571428	0.6843	0.8571428571428571	0.6227	7.305548072436622e-13	0.6863	0.999999999999318	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0004114039145405	0.713	0.9995885960854596	0.6182	0.4704450822571232	0.5295549177428768	0.2857142857142857	0.7142857142857143	0.3086958675310232	0.6913041324689256	0.5041322314049587	0.4958677685950413	0.4559606401738282	0.5440393598261718	0.5647460642955098	0.4352539357044902	0.9090909090909092	0.0909090909090909	0.581778503380361	0.418221496619641	0.715194109772423	0.2848058902275769	0.6073136960313801	0.3926863039686199	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3795375808398235	0.6204624191601765	1	0
