	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
0	SIN_75.jpg	THE ONE MOTHERFUCKER I CAN'T LIVE WITHOUT THE DISHWASHER	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5598366888808156	0.7168	0.673	0.4401633111191844	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9967312683656404	0.6863	0.0032687316343786	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.1656616047337551	0.713	0.8343383952662449	0.6182	0.2266663931369517	0.7733336068630482	0.0	1.0	0.0007944654354071	0.9992055345646332	0.1748063320983496	0.8251936679016504	0.2070357354210318	0.7929642645789682	0.3890775314370148	0.6109224685629852	0.5454545454545454	0.4545454545454545	0.288652307876287	0.7113476921237106	0.2547307132459971	0.745269286754003	0.3520632190726326	0.6479367809273674	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3191603200181224	0.6808396799818777	1	0
1	SIN_43.jpg	HOT CHICK LOOK AT THAT BUTT	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0166961923900777	0.7168	0.673	0.9833038076099224	0.0476190476190476	0.6843	0.9523809523809524	0.6227	8.252567841376317e-11	0.6863	0.9999999999174634	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0016846738337056	0.713	0.9983153261662944	0.6182	0.6509590667682241	0.3490409332317759	0.8571428571428571	0.1428571428571428	0.6610355095901121	0.3389644904099372	0.6616618324518	0.3383381675481999	0.6359355393615049	0.3640644606384951	0.7007460816328934	0.2992539183671066	0.5	0.5	0.7473423381894134	0.2526576618105862	0.6072386058981233	0.3927613941018766	0.5461930556660337	0.4538069443339662	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4524720368313674	0.5475279631686325	1	0
2	SIN_46.jpg	BLACK WOMEN WHEN YOU ARE TIRED OF DATING FAT WHITE GIRLS HAVE A FAT BLACK ONE DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2577861574982947	0.7168	0.673	0.7422138425017052	0.1428571428571428	0.6843	0.8571428571428571	0.6227	2.2745151296318765e-05	0.6863	0.9999772548486964	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.1440619585097785	0.713	0.8559380414902215	0.6182	0.1796712054396068	0.8203287945603932	0.0	1.0	0.0053266921591085	0.994673307840902	0.1748063320983496	0.8251936679016504	0.1018625139266778	0.8981374860733221	0.0211671630844346	0.9788328369155652	0.1818181818181818	0.8181818181818182	0.0023688105527184	0.9976311894472824	0.0057306590257879	0.994269340974212	0.0172338969171055	0.9827661030828944	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.10612232266476891	0.8938776773352312	1	1
3	SIN_25.jpg	CONTEXT I need it VERY DEMOTIVATIONAL.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1672283897371378	0.7168	0.673	0.8327716102628621	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.1110024825880845	0.6863	0.8889975174118752	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.0503954576687397	0.713	0.9496045423312602	0.6182	0.6342727923960803	0.3657272076039197	0.4285714285714285	0.5714285714285714	0.661733319321305	0.3382666806786993	0.6616618324518	0.3383381675481999	0.6353348319878022	0.3646651680121978	0.1650628299694298	0.8349371700305701	0.1818181818181818	0.8181818181818182	0.0386697321860308	0.9613302678139624	0.0	1.0	0.0952341928416655	0.9047658071583344	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.29381707386031225	0.7061829261396877	1	0
4	SIN_135.jpg	DISTRACTION The key to Success! Motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6480846547025406	0.7168	0.673	0.3519153452974594	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9871970324956842	0.6863	0.012802967504272	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1816069809106444	0.713	0.8183930190893556	0.6182	0.2175988476338113	0.7824011523661886	0.5714285714285714	0.4285714285714285	0.0052806236037868	0.9947193763962195	0.1748063320983496	0.8251936679016504	0.2777829273420098	0.7222170726579902	0.168502634223315	0.8314973657766849	0.2272727272727272	0.7727272727272727	0.1126882960493735	0.887311703950633	0.2547307132459971	0.745269286754003	0.0917261166509409	0.908273883349059	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3288159297478727	0.6711840702521273	1	0
5	SIN_55.jpg	FALCON PUNCH FALCON PUNCH Isolves teen pregnancy. DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6470214649637696	0.7168	0.673	0.3529785350362303	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9800483890919462	0.6863	0.0199516109080024	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.2072927071686828	0.713	0.7927072928313171	0.6182	0.261912015562583	0.738087984437417	0.2857142857142857	0.7142857142857143	0.0990204340645823	0.9009795659354134	0.5041322314049587	0.4958677685950413	0.2739743985843222	0.7260256014156777	0.5637175797127532	0.4362824202872469	0.3636363636363636	0.6363636363636364	0.1328381272318257	0.8671618727681745	0.6072386058981233	0.3927613941018766	0.393464256463985	0.606535743536015	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3851713774317821	0.6148286225682179	1	1
6	SIN_70.jpg	Man I have seen it all.. This girl went to prom in an ambulance and acted like she came to life after her date kissed her… I'm done with this generation lol STARECAT.COM	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.3508168498440633	0.7168	0.673	0.6491831501559366	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9497950541646376	0.6863	0.0502049458353899	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0182609031587267	0.713	0.9817390968412733	0.6182	0.4396624185265708	0.5603375814734293	0.1428571428571428	0.8571428571428571	0.1988908746493519	0.8011091253506417	0.5041322314049587	0.4958677685950413	0.4660605706405364	0.5339394293594636	0.5710755033423192	0.4289244966576809	0.5454545454545454	0.4545454545454545	0.3362279641566311	0.6637720358433675	0.5067669172932331	0.4932330827067669	0.638245152253865	0.3617548477461349	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4412768688854777	0.5587231311145223	1	0
7	SIN_74.jpg	I MAY BE A DEAD, WORTHLESS CRACK WHORE BUT AT LEAST I AIN'T A NIGGER memecrunch.com	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5158453019546321	0.7168	0.673	0.4841546980453679	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9994628269425336	0.6863	0.000537173057475	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2108966084781437	0.713	0.7891033915218563	0.6182	0.6592430721341482	0.3407569278658519	0.5714285714285714	0.4285714285714285	0.7706408091917842	0.22935919080817	0.6616618324518	0.3383381675481999	0.6099988556034064	0.3900011443965936	0.1170681717932107	0.8829318282067892	0.1363636363636363	0.8636363636363636	0.0396638125966943	0.9603361874033026	0.5067669172932331	0.4932330827067669	0.0868042005426505	0.9131957994573494	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4496917144506666	0.5503082855493334	1	1
8	SIN_133.jpg	WWHY AREN'T ANTI-JOKES FUNNY BECAUSE THEY'RE ANTI-JOKES DIYLOL.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.617850271826325	0.7168	0.673	0.382149728173675	0.4761904761904761	0.6843	0.5238095238095238	0.6227	0.9031787127207638	0.6863	0.0968212872791933	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.704230563023208	0.713	0.2957694369767921	0.6182	0.7225341149792218	0.2774658850207781	0.7142857142857143	0.2857142857142857	0.6752073610971486	0.3247926389028929	0.6616618324518	0.3383381675481999	0.6967593452691059	0.3032406547308941	0.7012860862767262	0.2987139137232738	0.4545454545454545	0.5454545454545454	0.8459056512632678	0.1540943487367309	0.6072386058981233	0.3927613941018766	0.646728813019291	0.3532711869807091	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6601796950829485	0.3398203049170515	0	0
9	SIN_37.jpg	A topless chick with a skirt on MEMES	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0172070443185142	0.7168	0.673	0.9827929556814858	0.1428571428571428	0.6843	0.8571428571428571	0.6227	7.305548072433299e-13	0.6863	0.999999999999318	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0016429795145668	0.713	0.9983570204854332	0.6182	0.4710066308345714	0.5289933691654286	0.2857142857142857	0.7142857142857143	0.3086958675310232	0.6913041324689256	0.5041322314049587	0.4958677685950413	0.4950881874390924	0.5049118125609076	0.5652788932807856	0.4347211067192144	0.9090909090909092	0.0909090909090909	0.581778503380361	0.418221496619641	0.715194109772423	0.2848058902275769	0.5969653952957663	0.4030346047042336	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3768094221987787	0.6231905778012213	1	0
