	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
0	SIN_75.jpg	THE ONE MOTHERFUCKER I CAN'T LIVE WITHOUT THE DISHWASHER	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5564577898993426	0.7168	0.673	0.4435422101006573	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9967312683656404	0.6863	0.0032687316343767	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.1192281587198448	0.713	0.8807718412801552	0.6182	0.2266678054488631	0.7733321945511369	0.0	1.0	0.0007944654354072	0.9992055345646332	0.1748063320983496	0.8251936679016504	0.2352618483768198	0.7647381516231802	0.3682024202244973	0.6317975797755027	0.5454545454545454	0.4545454545454545	0.288652307876287	0.7113476921237106	0.2547307132459971	0.745269286754003	0.3617723363709821	0.6382276636290178	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.31924811263371383	0.6807518873662862	1	0
1	SIN_43.jpg	HOT CHICK LOOK AT THAT BUTT	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0161278058785662	0.7168	0.673	0.9838721941214338	0.0476190476190476	0.6843	0.9523809523809524	0.6227	8.252567841380072e-11	0.6863	0.9999999999174634	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.002255396295804	0.713	0.997744603704196	0.6182	0.6525310710973853	0.3474689289026146	0.8571428571428571	0.1428571428571428	0.6610355095901121	0.3389644904098987	0.6616618324518	0.3383381675481999	0.65302852127252	0.3469714787274801	0.7236470359981848	0.2763529640018153	0.5	0.5	0.7473423381894134	0.2526576618105862	0.6072386058981233	0.3927613941018766	0.5120713715868684	0.4879286284131315	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4571421056530482	0.5428578943469519	1	0
2	SIN_46.jpg	BLACK WOMEN WHEN YOU ARE TIRED OF DATING FAT WHITE GIRLS HAVE A FAT BLACK ONE DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2664861736166757	0.7168	0.673	0.7335138263833242	0.1428571428571428	0.6843	0.8571428571428571	0.6227	2.2745151296326524e-05	0.6863	0.9999772548486964	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.1199660885381683	0.713	0.8800339114618316	0.6182	0.1795210411575448	0.8204789588424551	0.0	1.0	0.0053266921591091	0.994673307840902	0.1748063320983496	0.8251936679016504	0.0999332696562584	0.9000667303437415	0.0220229835551881	0.9779770164448118	0.1818181818181818	0.8181818181818182	0.0023688105527184	0.9976311894472824	0.0057306590257879	0.994269340974212	0.0232095658235649	0.9767904341764352	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.10708746909199866	0.8929125309080014	1	1
3	SIN_25.jpg	CONTEXT I need it VERY DEMOTIVATIONAL.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1693141297878176	0.7168	0.673	0.8306858702121824	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.1110024825881603	0.6863	0.8889975174118752	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.0931892242388942	0.713	0.9068107757611058	0.6182	0.6323486725842145	0.3676513274157855	0.4285714285714285	0.5714285714285714	0.661733319321305	0.3382666806786609	0.6616618324518	0.3383381675481999	0.7026179794635532	0.2973820205364467	0.1823054738039115	0.8176945261960885	0.1818181818181818	0.8181818181818182	0.0386697321860308	0.9613302678139624	0.0	1.0	0.076254240169482	0.923745759830518	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3073001351158853	0.6926998648841147	1	0
4	SIN_135.jpg	DISTRACTION The key to Success! Motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.645781337773209	0.7168	0.673	0.354218662226791	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9871970324956842	0.6863	0.0128029675042662	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2992714899896207	0.713	0.7007285100103793	0.6182	0.2185823091954696	0.7814176908045304	0.5714285714285714	0.4285714285714285	0.0052806236037868	0.9947193763962195	0.1748063320983496	0.8251936679016504	0.2411791623002508	0.7588208376997492	0.1888193669686077	0.8111806330313922	0.2272727272727272	0.7727272727272727	0.1126882960493735	0.887311703950633	0.2547307132459971	0.745269286754003	0.0704363161551515	0.9295636838448484	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3381529860425805	0.6618470139574196	1	0
5	SIN_55.jpg	FALCON PUNCH FALCON PUNCH Isolves teen pregnancy. DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6391762911624769	0.7168	0.673	0.3608237088375232	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9800483890920576	0.6863	0.0199516109079934	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.4301459108220561	0.713	0.5698540891779439	0.6182	0.2602199794501977	0.7397800205498022	0.2857142857142857	0.7142857142857143	0.0990204340645936	0.9009795659354134	0.5041322314049587	0.4958677685950413	0.2552368508207069	0.7447631491792931	0.5582579121385937	0.4417420878614063	0.3636363636363636	0.6363636363636364	0.1328381272318257	0.8671618727681745	0.6072386058981233	0.3927613941018766	0.3897586808111907	0.6102413191888093	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.40309129356369294	0.596908706436307	1	1
6	SIN_70.jpg	Man I have seen it all.. This girl went to prom in an ambulance and acted like she came to life after her date kissed her… I'm done with this generation lol STARECAT.COM	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.3576382909075358	0.7168	0.673	0.6423617090924642	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9497950541646376	0.6863	0.0502049458353728	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0940512665332812	0.713	0.9059487334667188	0.6182	0.4386357217065406	0.5613642782934594	0.1428571428571428	0.8571428571428571	0.1988908746493745	0.8011091253506417	0.5041322314049587	0.4958677685950413	0.4279660068679461	0.5720339931320538	0.555238250136526	0.444761749863474	0.5454545454545454	0.4545454545454545	0.3362279641566311	0.6637720358433675	0.5067669172932331	0.4932330827067669	0.5877645184836267	0.4122354815163733	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.44385161862090644	0.5561483813790936	1	0
7	SIN_74.jpg	I MAY BE A DEAD, WORTHLESS CRACK WHORE BUT AT LEAST I AIN'T A NIGGER memecrunch.com	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5121802361229969	0.7168	0.673	0.4878197638770031	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9994628269425336	0.6863	0.0005371730574748	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1481935742967101	0.713	0.8518064257032899	0.6182	0.6606112485993474	0.3393887514006524	0.5714285714285714	0.4285714285714285	0.770640809191872	0.22935919080817	0.6616618324518	0.3383381675481999	0.639669836636412	0.3603301633635881	0.120211653286252	0.879788346713748	0.1363636363636363	0.8636363636363636	0.0396638125966943	0.9603361874033026	0.5067669172932331	0.4932330827067669	0.0794239164279986	0.9205760835720014	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4532451574808202	0.5467548425191798	1	1
8	SIN_133.jpg	WWHY AREN'T ANTI-JOKES FUNNY BECAUSE THEY'RE ANTI-JOKES DIYLOL.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6084544720993897	0.7168	0.673	0.3915455279006102	0.4761904761904761	0.6843	0.5238095238095238	0.6227	0.9031787127208664	0.6863	0.0968212872791603	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.8770376650471396	0.713	0.1229623349528604	0.6182	0.7226967258884305	0.2773032741115696	0.7142857142857143	0.2857142857142857	0.6752073610971486	0.324792638902856	0.6616618324518	0.3383381675481999	0.7445698689193632	0.2554301310806369	0.7045537109203799	0.2954462890796201	0.4545454545454545	0.5454545454545454	0.8459056512632678	0.1540943487367309	0.6072386058981233	0.3927613941018766	0.656655055579138	0.343344944420862	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6799291012819844	0.32007089871801564	0	0
9	SIN_37.jpg	A topless chick with a skirt on MEMES	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0171675434989596	0.7168	0.673	0.9828324565010405	0.1428571428571428	0.6843	0.8571428571428571	0.6227	7.305548072436622e-13	0.6863	0.999999999999318	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0012357731125109	0.713	0.998764226887489	0.6182	0.472265133103032	0.5277348668969679	0.2857142857142857	0.7142857142857143	0.3086958675310583	0.6913041324689256	0.5041322314049587	0.4958677685950413	0.4723859710989363	0.5276140289010637	0.5745560984894074	0.4254439015105926	0.9090909090909092	0.0909090909090909	0.581778503380361	0.418221496619641	0.715194109772423	0.2848058902275769	0.6277986329630173	0.3722013670369827	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3813975645082126	0.6186024354917874	1	0
