	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
0	SIN_75.jpg	THE ONE MOTHERFUCKER I CAN'T LIVE WITHOUT THE DISHWASHER	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5639960627996498	0.7168	0.673	0.4360039372003502	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9967312683656404	0.6863	0.0032687316343778	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.2561368136959595	0.713	0.7438631863040405	0.6182	0.2266659883159147	0.7733340116840852	0.0	1.0	0.000794465435407	0.9992055345646332	0.1748063320983496	0.8251936679016504	0.21722204095093	0.78277795904907	0.3610778824805163	0.6389221175194837	0.5454545454545454	0.4545454545454545	0.288652307876287	0.7113476921237106	0.2547307132459971	0.745269286754003	0.3512101037004008	0.6487898962995992	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3291472024324867	0.6708527975675133	1	0
1	SIN_43.jpg	HOT CHICK LOOK AT THAT BUTT	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0162842549126359	0.7168	0.673	0.983715745087364	0.0476190476190476	0.6843	0.9523809523809524	0.6227	8.252567841378195e-11	0.6863	0.9999999999174634	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.004257356107588	0.713	0.995742643892412	0.6182	0.6516200729979509	0.3483799270020492	0.8571428571428571	0.1428571428571428	0.661035509590037	0.3389644904099372	0.6616618324518	0.3383381675481999	0.6588095993377519	0.3411904006622481	0.7226524896460407	0.2773475103539592	0.5	0.5	0.7473423381894134	0.2526576618105862	0.6072386058981233	0.3927613941018766	0.4817828949876732	0.5182171050123268	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.45620331956534116	0.5437966804346588	1	0
2	SIN_46.jpg	BLACK WOMEN WHEN YOU ARE TIRED OF DATING FAT WHITE GIRLS HAVE A FAT BLACK ONE DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2629989779328765	0.7168	0.673	0.7370010220671236	0.1428571428571428	0.6843	0.8571428571428571	0.6227	2.274515129632136e-05	0.6863	0.9999772548486964	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0857775580166207	0.713	0.9142224419833792	0.6182	0.1792712053110706	0.8207287946889293	0.0	1.0	0.0053266921591079	0.994673307840902	0.1748063320983496	0.8251936679016504	0.2150285454442653	0.7849714545557347	0.0191434203394947	0.9808565796605052	0.1818181818181818	0.8181818181818182	0.0023688105527184	0.9976311894472824	0.0057306590257879	0.994269340974212	0.0284042283265991	0.9715957716734008	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.11255558835907857	0.8874444116409214	1	1
3	SIN_25.jpg	CONTEXT I need it VERY DEMOTIVATIONAL.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1635751616629341	0.7168	0.673	0.8364248383370659	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.1110024825881224	0.6863	0.8889975174118752	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.0530177979363446	0.713	0.9469822020636554	0.6182	0.633757002596664	0.366242997403336	0.4285714285714285	0.5714285714285714	0.661733319321305	0.3382666806787378	0.6616618324518	0.3383381675481999	0.640859409246606	0.359140590753394	0.1431938025901539	0.8568061974098461	0.1818181818181818	0.8181818181818182	0.0386697321860308	0.9613302678139624	0.0	1.0	0.0951802864964943	0.9048197135035057	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.298058856414673	0.701941143585327	1	0
4	SIN_135.jpg	DISTRACTION The key to Success! Motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6465204417424746	0.7168	0.673	0.3534795582575253	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9871970324956842	0.6863	0.0128029675042691	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3998501112484796	0.713	0.6001498887515204	0.6182	0.2177809731924641	0.782219026807536	0.5714285714285714	0.4285714285714285	0.0052806236037862	0.9947193763962195	0.1748063320983496	0.8251936679016504	0.3026182895040257	0.6973817104959743	0.1776273863721546	0.8223726136278453	0.2272727272727272	0.7727272727272727	0.1126882960493735	0.887311703950633	0.2547307132459971	0.745269286754003	0.0700640872679086	0.9299359127320912	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3506572855973221	0.649342714402678	1	0
5	SIN_55.jpg	FALCON PUNCH FALCON PUNCH Isolves teen pregnancy. DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6461127683108144	0.7168	0.673	0.3538872316891855	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9800483890919462	0.6863	0.0199516109079979	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.5416068928058521	0.713	0.4583931071941479	0.6182	0.2620885332132655	0.7379114667867345	0.2857142857142857	0.7142857142857143	0.0990204340645711	0.9009795659354134	0.5041322314049587	0.4958677685950413	0.3546592741949863	0.6453407258050137	0.56940888500789	0.4305911149921099	0.3636363636363636	0.6363636363636364	0.1328381272318257	0.8671618727681745	0.6072386058981233	0.3927613941018766	0.3957455654912852	0.6042544345087147	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4213937105814159	0.578606289418584	1	1
6	SIN_70.jpg	Man I have seen it all.. This girl went to prom in an ambulance and acted like she came to life after her date kissed her… I'm done with this generation lol STARECAT.COM	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.366429462770281	0.7168	0.673	0.6335705372297189	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9497950541646376	0.6863	0.0502049458353785	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0828834926609216	0.713	0.9171165073390783	0.6182	0.4373457359481535	0.5626542640518465	0.1428571428571428	0.8571428571428571	0.1988908746493293	0.8011091253506417	0.5041322314049587	0.4958677685950413	0.4570273743639332	0.5429726256360667	0.5626145001547986	0.4373854998452014	0.5454545454545454	0.4545454545454545	0.3362279641566311	0.6637720358433675	0.5067669172932331	0.4932330827067669	0.5697785568316381	0.4302214431683618	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.44643841513891597	0.553561584861084	1	0
7	SIN_74.jpg	I MAY BE A DEAD, WORTHLESS CRACK WHORE BUT AT LEAST I AIN'T A NIGGER memecrunch.com	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5080223401634135	0.7168	0.673	0.4919776598365865	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9994628269425336	0.6863	0.0005371730574749	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2985429382210915	0.713	0.7014570617789084	0.6182	0.6587219284418461	0.3412780715581539	0.5714285714285714	0.4285714285714285	0.7706408091917842	0.229359190808196	0.6616618324518	0.3383381675481999	0.5590872267993747	0.4409127732006253	0.1223062753173539	0.877693724682646	0.1363636363636363	0.8636363636363636	0.0396638125966943	0.9603361874033026	0.5067669172932331	0.4932330827067669	0.0863774621621202	0.9136225378378796	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4594364718054333	0.5405635281945668	1	1
8	SIN_133.jpg	WWHY AREN'T ANTI-JOKES FUNNY BECAUSE THEY'RE ANTI-JOKES DIYLOL.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6111532192686812	0.7168	0.673	0.3888467807313189	0.4761904761904761	0.6843	0.5238095238095238	0.6227	0.9031787127208664	0.6863	0.0968212872791713	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.8628700261966215	0.713	0.1371299738033785	0.6182	0.720660467578125	0.2793395324218749	0.7142857142857143	0.2857142857142857	0.6752073610970718	0.3247926389028929	0.6616618324518	0.3383381675481999	0.5989939904722753	0.4010060095277247	0.6980710565091138	0.3019289434908862	0.4545454545454545	0.5454545454545454	0.8459056512632678	0.1540943487367309	0.6072386058981233	0.3927613941018766	0.6338562625915876	0.3661437374084124	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.668204531984446	0.3317954680155541	0	0
9	SIN_37.jpg	A topless chick with a skirt on MEMES	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0171379342043708	0.7168	0.673	0.9828620657956292	0.1428571428571428	0.6843	0.8571428571428571	0.6227	7.305548072434961e-13	0.6863	0.999999999999318	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0008545834333317	0.713	0.9991454165666682	0.6182	0.4707603902940098	0.5292396097059902	0.2857142857142857	0.7142857142857143	0.3086958675310232	0.6913041324690042	0.5041322314049587	0.4958677685950413	0.5650243915256316	0.4349756084743684	0.568073853132592	0.431926146867408	0.9090909090909092	0.0909090909090909	0.581778503380361	0.418221496619641	0.715194109772423	0.2848058902275769	0.6614190462147921	0.3385809537852079	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.39045331428011315	0.6095466857198869	1	0
