	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
0	SIN_75.jpg	THE ONE MOTHERFUCKER I CAN'T LIVE WITHOUT THE DISHWASHER	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5642370668584096	0.7168	0.673	0.4357629331415903	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9967312683656404	0.6863	0.0032687316343775	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.2595129617608459	0.713	0.7404870382391541	0.6182	0.2267762248495101	0.77322377515049	0.0	1.0	0.0007944654354073	0.9992055345646332	0.1748063320983496	0.8251936679016504	0.2199194997616002	0.7800805002383998	0.349561734845727	0.6504382651542729	0.5454545454545454	0.4545454545454545	0.288652307876287	0.7113476921237106	0.2547307132459971	0.745269286754003	0.31584615761754	0.68415384238246	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.32684217575488494	0.673157824245115	1	0
1	SIN_43.jpg	HOT CHICK LOOK AT THAT BUTT	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0170950640484474	0.7168	0.673	0.9829049359515524	0.0476190476190476	0.6843	0.9523809523809524	0.6227	8.252567841378195e-11	0.6863	0.9999999999174634	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0023051182521702	0.713	0.9976948817478296	0.6182	0.6531677888224463	0.3468322111775537	0.8571428571428571	0.1428571428571428	0.6610355095901121	0.3389644904098601	0.6616618324518	0.3383381675481999	0.6105073446434482	0.3894926553565517	0.723944548309281	0.2760554516907189	0.5	0.5	0.7473423381894134	0.2526576618105862	0.6072386058981233	0.3927613941018766	0.4730000763428991	0.5269999236571009	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4517625892658675	0.5482374107341326	1	0
2	SIN_46.jpg	BLACK WOMEN WHEN YOU ARE TIRED OF DATING FAT WHITE GIRLS HAVE A FAT BLACK ONE DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2613872952170312	0.7168	0.673	0.7386127047829688	0.1428571428571428	0.6843	0.8571428571428571	0.6227	2.274515129632394e-05	0.6863	0.9999772548486964	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0758786053404347	0.713	0.9241213946595652	0.6182	0.179224467013383	0.8207755329866171	0.0	1.0	0.0053266921591091	0.994673307840902	0.1748063320983496	0.8251936679016504	0.0994699313844622	0.9005300686155377	0.0169983927786379	0.983001607221362	0.1818181818181818	0.8181818181818182	0.0023688105527184	0.9976311894472824	0.0057306590257879	0.994269340974212	0.0301091767100507	0.9698908232899492	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.10406567643976436	0.8959343235602357	1	1
3	SIN_25.jpg	CONTEXT I need it VERY DEMOTIVATIONAL.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.161283902923194	0.7168	0.673	0.8387160970768059	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.1110024825881098	0.6863	0.8889975174118752	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.0472912713363914	0.713	0.9527087286636086	0.6182	0.6326341314959016	0.3673658685040983	0.4285714285714285	0.5714285714285714	0.661733319321305	0.3382666806786609	0.6616618324518	0.3383381675481999	0.643296084757788	0.3567039152422119	0.1543303080403643	0.8456696919596357	0.1818181818181818	0.8181818181818182	0.0386697321860308	0.9613302678139624	0.0	1.0	0.0851031401065648	0.9148968598934352	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.29855247405488883	0.7014475259451112	1	0
4	SIN_135.jpg	DISTRACTION The key to Success! Motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6466828936850245	0.7168	0.673	0.3533171063149755	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9871970324956842	0.6863	0.0128029675042662	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1950547407471762	0.713	0.8049452592528238	0.6182	0.2182581706679867	0.7817418293320133	0.5714285714285714	0.4285714285714285	0.0052806236037868	0.9947193763962195	0.1748063320983496	0.8251936679016504	0.2452810735738819	0.754718926426118	0.173972178837352	0.826027821162648	0.2272727272727272	0.7727272727272727	0.1126882960493735	0.887311703950633	0.2547307132459971	0.745269286754003	0.0808413431971425	0.9191586568028576	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3329323888398891	0.6670676111601109	1	0
5	SIN_55.jpg	FALCON PUNCH FALCON PUNCH Isolves teen pregnancy. DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6440622711679209	0.7168	0.673	0.3559377288320791	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9800483890920576	0.6863	0.0199516109079979	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.3558219403305688	0.713	0.6441780596694312	0.6182	0.2634745131476548	0.7365254868523452	0.2857142857142857	0.7142857142857143	0.0990204340645936	0.9009795659354134	0.5041322314049587	0.4958677685950413	0.2692117613126475	0.7307882386873524	0.5649853292657869	0.4350146707342131	0.3636363636363636	0.6363636363636364	0.1328381272318257	0.8671618727681745	0.6072386058981233	0.3927613941018766	0.4282880083219025	0.5717119916780975	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4043248729701404	0.5956751270298596	1	1
6	SIN_70.jpg	Man I have seen it all.. This girl went to prom in an ambulance and acted like she came to life after her date kissed her… I'm done with this generation lol STARECAT.COM	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.3591344285226341	0.7168	0.673	0.6408655714773659	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9497950541646376	0.6863	0.0502049458353785	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0298261446952415	0.713	0.9701738553047584	0.6182	0.4391472159903576	0.5608527840096423	0.1428571428571428	0.8571428571428571	0.1988908746493745	0.8011091253506417	0.5041322314049587	0.4958677685950413	0.4111904291880828	0.5888095708119172	0.5952101398254095	0.4047898601745904	0.5454545454545454	0.4545454545454545	0.3362279641566311	0.6637720358433675	0.5067669172932331	0.4932330827067669	0.6369699561509462	0.3630300438490538	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.44567430122466184	0.5543256987753381	1	0
7	SIN_74.jpg	I MAY BE A DEAD, WORTHLESS CRACK WHORE BUT AT LEAST I AIN'T A NIGGER memecrunch.com	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5102939201203839	0.7168	0.673	0.4897060798796161	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9994628269425336	0.6863	0.0005371730574749	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1774459946961865	0.713	0.8225540053038135	0.6182	0.6588506035036706	0.3411493964963293	0.5714285714285714	0.4285714285714285	0.770640809191872	0.22935919080817	0.6616618324518	0.3383381675481999	0.5701092794089381	0.4298907205910619	0.1178964095566236	0.8821035904433764	0.1363636363636363	0.8636363636363636	0.0396638125966943	0.9603361874033026	0.5067669172932331	0.4932330827067669	0.1046791888982345	0.8953208111017654	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4539019140397728	0.5460980859602271	1	1
8	SIN_133.jpg	WWHY AREN'T ANTI-JOKES FUNNY BECAUSE THEY'RE ANTI-JOKES DIYLOL.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6183577058101327	0.7168	0.673	0.3816422941898673	0.4761904761904761	0.6843	0.5238095238095238	0.6227	0.9031787127207638	0.6863	0.0968212872791823	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.8993703231784392	0.713	0.1006296768215607	0.6182	0.722969360417674	0.277030639582326	0.7142857142857143	0.2857142857142857	0.6752073610971486	0.3247926389028929	0.6616618324518	0.3383381675481999	0.7196133212403739	0.2803866787596261	0.7068056808881685	0.2931943191118314	0.4545454545454545	0.5454545454545454	0.8459056512632678	0.1540943487367309	0.6072386058981233	0.3927613941018766	0.6356720712972566	0.3643279287027434	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6806078661710985	0.31939213382890147	0	0
9	SIN_37.jpg	A topless chick with a skirt on MEMES	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0181349284116348	0.7168	0.673	0.9818650715883652	0.1428571428571428	0.6843	0.8571428571428571	0.6227	7.305548072435791e-13	0.6863	0.999999999999318	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0002840171505084	0.713	0.9997159828494916	0.6182	0.470343961946762	0.5296560380532381	0.2857142857142857	0.7142857142857143	0.3086958675310583	0.6913041324689256	0.5041322314049587	0.4958677685950413	0.4459751019767201	0.5540248980232799	0.5779408940177883	0.4220591059822117	0.9090909090909092	0.0909090909090909	0.581778503380361	0.418221496619641	0.715194109772423	0.2848058902275769	0.6370806443977168	0.3629193556022831	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.38049395342392434	0.6195060465760757	1	0
