	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
0	SIN_75.jpg	THE ONE MOTHERFUCKER I CAN'T LIVE WITHOUT THE DISHWASHER	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5677592585642075	0.7168	0.673	0.4322407414357925	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9967312683656404	0.6863	0.0032687316343778	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.089462544872092	0.713	0.910537455127908	0.6182	0.2265566488127133	0.7734433511872866	0.0	1.0	0.0007944654354071	0.9992055345646332	0.1748063320983496	0.8251936679016504	0.2081468686882639	0.7918531313117361	0.3660961236789097	0.6339038763210904	0.5454545454545454	0.4545454545454545	0.288652307876287	0.7113476921237106	0.2547307132459971	0.745269286754003	0.369668738383219	0.630331261616781	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.31840759396357043	0.6815924060364296	1	0
1	SIN_43.jpg	HOT CHICK LOOK AT THAT BUTT	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0180890201698439	0.7168	0.673	0.981910979830156	0.0476190476190476	0.6843	0.9523809523809524	0.6227	8.252567841378195e-11	0.6863	0.9999999999174634	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0013817344340181	0.713	0.998618265565982	0.6182	0.6507649755347632	0.3492350244652366	0.8571428571428571	0.1428571428571428	0.6610355095901121	0.3389644904099372	0.6616618324518	0.3383381675481999	0.6186405306877654	0.3813594693122346	0.7360710926484939	0.2639289073515061	0.5	0.5	0.7473423381894134	0.2526576618105862	0.6072386058981233	0.3927613941018766	0.5496112912653389	0.4503887087346611	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.45929916282504496	0.5407008371749551	1	0
2	SIN_46.jpg	BLACK WOMEN WHEN YOU ARE TIRED OF DATING FAT WHITE GIRLS HAVE A FAT BLACK ONE DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2666657416520727	0.7168	0.673	0.7333342583479273	0.1428571428571428	0.6843	0.8571428571428571	0.6227	2.274515129632136e-05	0.6863	0.9999772548486964	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0947432414089635	0.713	0.9052567585910364	0.6182	0.1800248141149369	0.819975185885063	0.0	1.0	0.0053266921591085	0.994673307840902	0.1748063320983496	0.8251936679016504	0.087207615862881	0.9127923841371188	0.0217081436857111	0.9782918563142888	0.1818181818181818	0.8181818181818182	0.0023688105527184	0.9976311894472824	0.0057306590257879	0.994269340974212	0.03330707802191	0.96669292197809	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.10561650671316675	0.8943834932868333	1	1
3	SIN_25.jpg	CONTEXT I need it VERY DEMOTIVATIONAL.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1718495971686601	0.7168	0.673	0.8281504028313398	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.1110024825881098	0.6863	0.8889975174118752	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.0160237699643662	0.713	0.9839762300356336	0.6182	0.6323760347686211	0.3676239652313788	0.4285714285714285	0.5714285714285714	0.661733319321305	0.3382666806786993	0.6616618324518	0.3383381675481999	0.6931455972436471	0.3068544027563529	0.1711663190035769	0.828833680996423	0.1818181818181818	0.8181818181818182	0.0386697321860308	0.9613302678139624	0.0	1.0	0.0826663980790707	0.9173336019209292	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3014622381283044	0.6985377618716956	1	0
4	SIN_135.jpg	DISTRACTION The key to Success! Motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6478149208748031	0.7168	0.673	0.3521850791251969	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9871970324956842	0.6863	0.0128029675042691	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.4853022380180442	0.713	0.5146977619819558	0.6182	0.2188314711950043	0.7811685288049957	0.5714285714285714	0.4285714285714285	0.0052806236037868	0.9947193763962195	0.1748063320983496	0.8251936679016504	0.2342831057494272	0.7657168942505728	0.189248303366291	0.810751696633709	0.2272727272727272	0.7727272727272727	0.1126882960493735	0.887311703950633	0.2547307132459971	0.745269286754003	0.0617030054040596	0.9382969945959404	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.35350266346300513	0.6464973365369949	1	0
5	SIN_55.jpg	FALCON PUNCH FALCON PUNCH Isolves teen pregnancy. DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6387665011270178	0.7168	0.673	0.3612334988729821	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9800483890920576	0.6863	0.0199516109079979	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.5725598124554709	0.713	0.427440187544529	0.6182	0.2632016949106691	0.7367983050893309	0.2857142857142857	0.7142857142857143	0.0990204340645823	0.9009795659354134	0.5041322314049587	0.4958677685950413	0.2571174740769046	0.7428825259230953	0.5671783923755442	0.4328216076244559	0.3636363636363636	0.6363636363636364	0.1328381272318257	0.8671618727681745	0.6072386058981233	0.3927613941018766	0.3592507273814935	0.6407492726185064	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4146868110248753	0.5853131889751246	1	1
6	SIN_70.jpg	Man I have seen it all.. This girl went to prom in an ambulance and acted like she came to life after her date kissed her… I'm done with this generation lol STARECAT.COM	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.3629294565946749	0.7168	0.673	0.637070543405325	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9497950541646376	0.6863	0.0502049458353842	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0576614024350272	0.713	0.9423385975649728	0.6182	0.4397436375791497	0.5602563624208503	0.1428571428571428	0.8571428571428571	0.1988908746493519	0.8011091253506417	0.5041322314049587	0.4958677685950413	0.4065616304241165	0.5934383695758835	0.57114345595009	0.42885654404991	0.5454545454545454	0.4545454545454545	0.3362279641566311	0.6637720358433675	0.5067669172932331	0.4932330827067669	0.5551453626922211	0.4448546373077789	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.44109076452421353	0.5589092354757864	1	0
7	SIN_74.jpg	I MAY BE A DEAD, WORTHLESS CRACK WHORE BUT AT LEAST I AIN'T A NIGGER memecrunch.com	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5151714004055273	0.7168	0.673	0.4848285995944726	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9994628269425336	0.6863	0.0005371730574749	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1787762595291803	0.713	0.8212237404708197	0.6182	0.6595794730759342	0.3404205269240657	0.5714285714285714	0.4285714285714285	0.7706408091917842	0.22935919080817	0.6616618324518	0.3383381675481999	0.6128149938879979	0.3871850061120022	0.1269557354001247	0.8730442645998753	0.1363636363636363	0.8636363636363636	0.0396638125966943	0.9603361874033026	0.5067669172932331	0.4932330827067669	0.0883161852912892	0.9116838147087108	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.45662626920700183	0.5433737307929982	1	1
8	SIN_133.jpg	WWHY AREN'T ANTI-JOKES FUNNY BECAUSE THEY'RE ANTI-JOKES DIYLOL.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6136728444693196	0.7168	0.673	0.3863271555306805	0.4761904761904761	0.6843	0.5238095238095238	0.6227	0.9031787127208664	0.6863	0.0968212872791823	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.6891037509733575	0.713	0.3108962490266425	0.6182	0.723663061999064	0.276336938000936	0.7142857142857143	0.2857142857142857	0.6752073610971486	0.3247926389028929	0.6616618324518	0.3383381675481999	0.7328138660766825	0.2671861339233174	0.6968504848713677	0.3031495151286323	0.4545454545454545	0.5454545454545454	0.8459056512632678	0.1540943487367309	0.6072386058981233	0.3927613941018766	0.6649957652743687	0.3350042347256313	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.667945386077117	0.33205461392288294	0	0
9	SIN_37.jpg	A topless chick with a skirt on MEMES	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0177237684826839	0.7168	0.673	0.982276231517316	0.1428571428571428	0.6843	0.8571428571428571	0.6227	7.305548072434961e-13	0.6863	0.999999999999318	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0006434013263795	0.713	0.9993565986736204	0.6182	0.471022859965983	0.528977140034017	0.2857142857142857	0.7142857142857143	0.3086958675310232	0.6913041324689256	0.5041322314049587	0.4958677685950413	0.4645856140182735	0.5354143859817265	0.5660359416868366	0.4339640583131633	0.9090909090909092	0.0909090909090909	0.581778503380361	0.418221496619641	0.715194109772423	0.2848058902275769	0.6254915273526124	0.3745084726473876	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3812584297926537	0.6187415702073463	1	0
