	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
0	SIN_75.jpg	THE ONE MOTHERFUCKER I CAN'T LIVE WITHOUT THE DISHWASHER	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5638235361634465	0.7168	0.673	0.4361764638365535	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9967312683656404	0.6863	0.0032687316343782	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.3136982560543887	0.713	0.6863017439456113	0.6182	0.2273100683098885	0.7726899316901114	0.0	1.0	0.0007944654354071	0.9992055345646332	0.1748063320983496	0.8251936679016504	0.1861059137877758	0.8138940862122241	0.3787338234505144	0.6212661765494856	0.5454545454545454	0.4545454545454545	0.288652307876287	0.7113476921237106	0.2547307132459971	0.745269286754003	0.3955755757877723	0.6044244242122276	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.33565768509440275	0.6643423149055974	1	0
1	SIN_43.jpg	HOT CHICK LOOK AT THAT BUTT	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0164161717863006	0.7168	0.673	0.9835838282136994	0.0476190476190476	0.6843	0.9523809523809524	0.6227	8.252567841376317e-11	0.6863	0.9999999999174634	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.003644999460431	0.713	0.9963550005395688	0.6182	0.6522510406453156	0.3477489593546843	0.8571428571428571	0.1428571428571428	0.6610355095901121	0.3389644904099372	0.6616618324518	0.3383381675481999	0.6054119556536485	0.3945880443463515	0.7127796043785865	0.2872203956214135	0.5	0.5	0.7473423381894134	0.2526576618105862	0.6072386058981233	0.3927613941018766	0.5113843157749306	0.4886156842250694	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.45407662963513146	0.5459233703648685	1	0
2	SIN_46.jpg	BLACK WOMEN WHEN YOU ARE TIRED OF DATING FAT WHITE GIRLS HAVE A FAT BLACK ONE DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2639490735939658	0.7168	0.673	0.7360509264060342	0.1428571428571428	0.6843	0.8571428571428571	0.6227	2.274515129631618e-05	0.6863	0.9999772548486964	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.1222744388113694	0.713	0.8777255611886305	0.6182	0.1797471158295861	0.8202528841704139	0.0	1.0	0.0053266921591085	0.994673307840902	0.1748063320983496	0.8251936679016504	0.0786398079273957	0.9213601920726042	0.0200631071592261	0.9799368928407738	0.1818181818181818	0.8181818181818182	0.0023688105527184	0.9976311894472824	0.0057306590257879	0.994269340974212	0.02176956386011	0.97823043613989	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.10594938323382624	0.8940506167661738	1	1
3	SIN_25.jpg	CONTEXT I need it VERY DEMOTIVATIONAL.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1640051856454864	0.7168	0.673	0.8359948143545136	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.1110024825880972	0.6863	0.8889975174118752	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.0465833333905711	0.713	0.9534166666094288	0.6182	0.6350095103846225	0.3649904896153774	0.4285714285714285	0.5714285714285714	0.661733319321305	0.3382666806786993	0.6616618324518	0.3383381675481999	0.5704383758630928	0.4295616241369072	0.1710963064805011	0.8289036935194989	0.1818181818181818	0.8181818181818182	0.0386697321860308	0.9613302678139624	0.0	1.0	0.0893533860706889	0.910646613929311	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.29473639602876794	0.705263603971232	1	0
4	SIN_135.jpg	DISTRACTION The key to Success! Motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6519260601804973	0.7168	0.673	0.3480739398195028	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9871970324956842	0.6863	0.012802967504272	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3997192800429406	0.713	0.6002807199570593	0.6182	0.2184924354630811	0.7815075645369189	0.5714285714285714	0.4285714285714285	0.0052806236037868	0.9947193763962195	0.1748063320983496	0.8251936679016504	0.1837043149632892	0.8162956850367108	0.1762786610055162	0.8237213389944837	0.2272727272727272	0.7727272727272727	0.1126882960493735	0.887311703950633	0.2547307132459971	0.745269286754003	0.0773316192509541	0.922668380749046	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3437912074692037	0.6562087925307963	1	0
5	SIN_55.jpg	FALCON PUNCH FALCON PUNCH Isolves teen pregnancy. DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6346320139822146	0.7168	0.673	0.3653679860177855	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9800483890919462	0.6863	0.0199516109080024	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.5113357185780911	0.713	0.4886642814219089	0.6182	0.2618775100567593	0.7381224899432406	0.2857142857142857	0.7142857142857143	0.0990204340645711	0.9009795659354134	0.5041322314049587	0.4958677685950413	0.2537071860238533	0.7462928139761467	0.5769537869282858	0.4230462130717142	0.3636363636363636	0.6363636363636364	0.1328381272318257	0.8671618727681745	0.6072386058981233	0.3927613941018766	0.396025805076371	0.603974194923629	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.41238878063968576	0.5876112193603142	1	1
6	SIN_70.jpg	Man I have seen it all.. This girl went to prom in an ambulance and acted like she came to life after her date kissed her… I'm done with this generation lol STARECAT.COM	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.3555199518692021	0.7168	0.673	0.6444800481307978	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9497950541646376	0.6863	0.0502049458353899	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0453899258004883	0.713	0.9546100741995116	0.6182	0.4373466133930832	0.5626533866069168	0.1428571428571428	0.8571428571428571	0.1988908746493519	0.8011091253506417	0.5041322314049587	0.4958677685950413	0.3711159184543428	0.6288840815456572	0.5974411576270919	0.4025588423729081	0.5454545454545454	0.4545454545454545	0.3362279641566311	0.6637720358433675	0.5067669172932331	0.4932330827067669	0.6205845544362261	0.379415445563774	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4429164910740079	0.5570835089259921	1	0
7	SIN_74.jpg	I MAY BE A DEAD, WORTHLESS CRACK WHORE BUT AT LEAST I AIN'T A NIGGER memecrunch.com	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5211502633289767	0.7168	0.673	0.4788497366710232	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9994628269425336	0.6863	0.000537173057475	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.4237123403468577	0.713	0.5762876596531423	0.6182	0.6585128828892765	0.3414871171107235	0.5714285714285714	0.4285714285714285	0.7706408091917842	0.22935919080817	0.6616618324518	0.3383381675481999	0.6170663537747945	0.3829336462252055	0.1155030857996729	0.8844969142003271	0.1363636363636363	0.8636363636363636	0.0396638125966943	0.9603361874033026	0.5067669172932331	0.4932330827067669	0.0865916424502978	0.9134083575497022	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.47350859148193125	0.5264914085180687	1	1
8	SIN_133.jpg	WWHY AREN'T ANTI-JOKES FUNNY BECAUSE THEY'RE ANTI-JOKES DIYLOL.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6123504974911947	0.7168	0.673	0.3876495025088052	0.4761904761904761	0.6843	0.5238095238095238	0.6227	0.9031787127207638	0.6863	0.0968212872791823	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.8498180901588687	0.713	0.1501819098411313	0.6182	0.720675754204664	0.279324245795336	0.7142857142857143	0.2857142857142857	0.6752073610970718	0.3247926389028929	0.6616618324518	0.3383381675481999	0.6941473305661248	0.3058526694338752	0.6846350913889094	0.3153649086110904	0.4545454545454545	0.5454545454545454	0.8459056512632678	0.1540943487367309	0.6072386058981233	0.3927613941018766	0.658277641560653	0.3417223584393469	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6748243103714833	0.3251756896285167	0	0
9	SIN_37.jpg	A topless chick with a skirt on MEMES	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0165239386568662	0.7168	0.673	0.9834760613431336	0.1428571428571428	0.6843	0.8571428571428571	0.6227	7.305548072433299e-13	0.6863	0.999999999999318	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0007436546603369	0.713	0.999256345339663	0.6182	0.4709551067044805	0.5290448932955195	0.2857142857142857	0.7142857142857143	0.3086958675310232	0.6913041324689256	0.5041322314049587	0.4958677685950413	0.4403446315058654	0.5596553684941346	0.5652274257589344	0.4347725742410656	0.9090909090909092	0.0909090909090909	0.581778503380361	0.418221496619641	0.715194109772423	0.2848058902275769	0.618677802058174	0.3813221979418259	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3789249341029816	0.6210750658970183	1	0
